pair_id,direction,location,query,medium_record_id,good_record_id,sqi_distance,clean_pred,patched_pred,delta_h_int,delta_bad_logit,flip
75,nearest_good_to_rescued_medium_query,Z_Q,QRS,butv116_12159,butv116_01873,0.4295068515423595,medium,medium,0.0,0.0,0
75,rescued_medium_to_nearest_good_query,Z_Q,RR_TEMPLATE,butv116_12159,butv116_01873,0.4295068515423595,medium,medium,0.0,0.0,0
75,nearest_good_to_rescued_medium_query,Z_Q,RR_TEMPLATE,butv116_12159,butv116_01873,0.4295068515423595,medium,medium,0.0,0.0,0
75,rescued_medium_to_nearest_good_query,Z_Q,BASELINE,butv116_12159,butv116_01873,0.4295068515423595,medium,medium,0.0,0.0,0
75,nearest_good_to_rescued_medium_query,Z_Q,BASELINE,butv116_12159,butv116_01873,0.4295068515423595,medium,medium,0.0,0.0,0
75,rescued_medium_to_nearest_good_query,Z_Q,CONTACT_RESET,butv116_12159,butv116_01873,0.4295068515423595,medium,medium,0.0,0.0,0
75,nearest_good_to_rescued_medium_query,Z_Q,CONTACT_RESET,butv116_12159,butv116_01873,0.4295068515423595,medium,medium,0.0,0.0,0
75,rescued_medium_to_nearest_good_query,Z_Q,DETAIL_NOISE,butv116_12159,butv116_01873,0.4295068515423595,medium,medium,0.0,0.0,0
75,nearest_good_to_rescued_medium_query,Z_Q,DETAIL_NOISE,butv116_12159,butv116_01873,0.4295068515423595,medium,medium,0.0,0.0,0
75,rescued_medium_to_nearest_good_query,Z_Q,GLOBAL_MORPH,butv116_12159,butv116_01873,0.4295068515423595,medium,medium,0.0,0.0,0
75,nearest_good_to_rescued_medium_query,Z_Q,GLOBAL_MORPH,butv116_12159,butv116_01873,0.4295068515423595,medium,medium,0.0,0.0,0
75,rescued_medium_to_nearest_good_query,Z_Q,GM_BOUNDARY,butv116_12159,butv116_01873,0.4295068515423595,medium,medium,1.6821917295455933,0.0,0
75,nearest_good_to_rescued_medium_query,Z_Q,GM_BOUNDARY,butv116_12159,butv116_01873,0.4295068515423595,medium,medium,1.680323414504528,0.0,0
75,rescued_medium_to_nearest_good_query,Z_Q,BAD_STRESS,butv116_12159,butv116_01873,0.4295068515423595,medium,medium,0.0,0.24199485778808594,0
75,nearest_good_to_rescued_medium_query,Z_Q,BAD_STRESS,butv116_12159,butv116_01873,0.4295068515423595,medium,medium,0.0,0.23499107360839844,0
75,rescued_medium_to_nearest_good_query,Q_e,QRS,butv116_12159,butv116_01873,0.4295068515423595,medium,medium,0.0,0.0,0
75,nearest_good_to_rescued_medium_query,Q_e,QRS,butv116_12159,butv116_01873,0.4295068515423595,medium,medium,0.0,0.0,0
75,rescued_medium_to_nearest_good_query,Q_e,RR_TEMPLATE,butv116_12159,butv116_01873,0.4295068515423595,medium,medium,0.0,0.0,0
75,nearest_good_to_rescued_medium_query,Q_e,RR_TEMPLATE,butv116_12159,butv116_01873,0.4295068515423595,medium,medium,0.0,0.0,0
75,rescued_medium_to_nearest_good_query,Q_e,BASELINE,butv116_12159,butv116_01873,0.4295068515423595,medium,medium,0.0,0.0,0
75,nearest_good_to_rescued_medium_query,Q_e,BASELINE,butv116_12159,butv116_01873,0.4295068515423595,medium,medium,0.0,0.0,0
75,rescued_medium_to_nearest_good_query,Q_e,CONTACT_RESET,butv116_12159,butv116_01873,0.4295068515423595,medium,medium,0.0,0.0,0
75,nearest_good_to_rescued_medium_query,Q_e,CONTACT_RESET,butv116_12159,butv116_01873,0.4295068515423595,medium,medium,0.0,0.0,0
75,rescued_medium_to_nearest_good_query,Q_e,DETAIL_NOISE,butv116_12159,butv116_01873,0.4295068515423595,medium,medium,0.0,0.0,0
75,nearest_good_to_rescued_medium_query,Q_e,DETAIL_NOISE,butv116_12159,butv116_01873,0.4295068515423595,medium,medium,0.0,0.0,0
75,rescued_medium_to_nearest_good_query,Q_e,GLOBAL_MORPH,butv116_12159,butv116_01873,0.4295068515423595,medium,medium,0.0,0.0,0
75,nearest_good_to_rescued_medium_query,Q_e,GLOBAL_MORPH,butv116_12159,butv116_01873,0.4295068515423595,medium,medium,0.0,0.0,0
75,rescued_medium_to_nearest_good_query,Q_e,GM_BOUNDARY,butv116_12159,butv116_01873,0.4295068515423595,medium,medium,1.6979514881968498,0.0,0
75,nearest_good_to_rescued_medium_query,Q_e,GM_BOUNDARY,butv116_12159,butv116_01873,0.4295068515423595,medium,medium,1.6979514881968498,0.0,0
75,rescued_medium_to_nearest_good_query,Q_e,BAD_STRESS,butv116_12159,butv116_01873,0.4295068515423595,medium,medium,0.0,0.25568199157714844,0
75,nearest_good_to_rescued_medium_query,Q_e,BAD_STRESS,butv116_12159,butv116_01873,0.4295068515423595,medium,medium,0.0,0.25568199157714844,0
76,rescued_medium_to_nearest_good_query,Z_Q,QRS,butv116_12161,butv116_02719,0.1867330624446009,medium,medium,0.0,0.0,0
76,nearest_good_to_rescued_medium_query,Z_Q,QRS,butv116_12161,butv116_02719,0.1867330624446009,medium,medium,0.0,0.0,0
76,rescued_medium_to_nearest_good_query,Z_Q,RR_TEMPLATE,butv116_12161,butv116_02719,0.1867330624446009,medium,medium,0.0,0.0,0
76,nearest_good_to_rescued_medium_query,Z_Q,RR_TEMPLATE,butv116_12161,butv116_02719,0.1867330624446009,medium,medium,0.0,0.0,0
76,rescued_medium_to_nearest_good_query,Z_Q,BASELINE,butv116_12161,butv116_02719,0.1867330624446009,medium,medium,0.0,0.0,0
76,nearest_good_to_rescued_medium_query,Z_Q,BASELINE,butv116_12161,butv116_02719,0.1867330624446009,medium,medium,0.0,0.0,0
76,rescued_medium_to_nearest_good_query,Z_Q,CONTACT_RESET,butv116_12161,butv116_02719,0.1867330624446009,medium,medium,0.0,0.0,0
76,nearest_good_to_rescued_medium_query,Z_Q,CONTACT_RESET,butv116_12161,butv116_02719,0.1867330624446009,medium,medium,0.0,0.0,0
76,rescued_medium_to_nearest_good_query,Z_Q,DETAIL_NOISE,butv116_12161,butv116_02719,0.1867330624446009,medium,medium,0.0,0.0,0
76,nearest_good_to_rescued_medium_query,Z_Q,DETAIL_NOISE,butv116_12161,butv116_02719,0.1867330624446009,medium,medium,0.0,0.0,0
76,rescued_medium_to_nearest_good_query,Z_Q,GLOBAL_MORPH,butv116_12161,butv116_02719,0.1867330624446009,medium,medium,0.0,0.0,0
76,nearest_good_to_rescued_medium_query,Z_Q,GLOBAL_MORPH,butv116_12161,butv116_02719,0.1867330624446009,medium,medium,0.0,0.0,0
76,rescued_medium_to_nearest_good_query,Z_Q,GM_BOUNDARY,butv116_12161,butv116_02719,0.1867330624446009,medium,medium,0.42507076263427734,0.0,0
76,nearest_good_to_rescued_medium_query,Z_Q,GM_BOUNDARY,butv116_12161,butv116_02719,0.1867330624446009,medium,medium,0.438326358795166,0.0,0
76,rescued_medium_to_nearest_good_query,Z_Q,BAD_STRESS,butv116_12161,butv116_02719,0.1867330624446009,medium,medium,0.0,-0.6146106719970703,0
76,nearest_good_to_rescued_medium_query,Z_Q,BAD_STRESS,butv116_12161,butv116_02719,0.1867330624446009,medium,medium,0.0,-0.6270761489868164,0
76,rescued_medium_to_nearest_good_query,Q_e,QRS,butv116_12161,butv116_02719,0.1867330624446009,medium,medium,0.0,0.0,0
76,nearest_good_to_rescued_medium_query,Q_e,QRS,butv116_12161,butv116_02719,0.1867330624446009,medium,medium,0.0,0.0,0
76,rescued_medium_to_nearest_good_query,Q_e,RR_TEMPLATE,butv116_12161,butv116_02719,0.1867330624446009,medium,medium,0.0,0.0,0
76,nearest_good_to_rescued_medium_query,Q_e,RR_TEMPLATE,butv116_12161,butv116_02719,0.1867330624446009,medium,medium,0.0,0.0,0
76,rescued_medium_to_nearest_good_query,Q_e,BASELINE,butv116_12161,butv116_02719,0.1867330624446009,medium,medium,0.0,0.0,0
76,nearest_good_to_rescued_medium_query,Q_e,BASELINE,butv116_12161,butv116_02719,0.1867330624446009,medium,medium,0.0,0.0,0
76,rescued_medium_to_nearest_good_query,Q_e,CONTACT_RESET,butv116_12161,butv116_02719,0.1867330624446009,medium,medium,0.0,0.0,0
76,nearest_good_to_rescued_medium_query,Q_e,CONTACT_RESET,butv116_12161,butv116_02719,0.1867330624446009,medium,medium,0.0,0.0,0
76,rescued_medium_to_nearest_good_query,Q_e,DETAIL_NOISE,butv116_12161,butv116_02719,0.1867330624446009,medium,medium,0.0,0.0,0
76,nearest_good_to_rescued_medium_query,Q_e,DETAIL_NOISE,butv116_12161,butv116_02719,0.1867330624446009,medium,medium,0.0,0.0,0
76,rescued_medium_to_nearest_good_query,Q_e,GLOBAL_MORPH,butv116_12161,butv116_02719,0.1867330624446009,medium,medium,0.0,0.0,0
76,nearest_good_to_rescued_medium_query,Q_e,GLOBAL_MORPH,butv116_12161,butv116_02719,0.1867330624446009,medium,medium,0.0,0.0,0
76,rescued_medium_to_nearest_good_query,Q_e,GM_BOUNDARY,butv116_12161,butv116_02719,0.1867330624446009,medium,medium,0.3934340476989746,0.0,0
76,nearest_good_to_rescued_medium_query,Q_e,GM_BOUNDARY,butv116_12161,butv116_02719,0.1867330624446009,medium,medium,0.3934340476989746,0.0,0
76,rescued_medium_to_nearest_good_query,Q_e,BAD_STRESS,butv116_12161,butv116_02719,0.1867330624446009,medium,medium,0.0,-0.6173114776611328,0
76,nearest_good_to_rescued_medium_query,Q_e,BAD_STRESS,butv116_12161,butv116_02719,0.1867330624446009,medium,medium,0.0,-0.6173114776611328,0
77,rescued_medium_to_nearest_good_query,Z_Q,QRS,butv116_12202,butv116_04279,2.288875515784764,medium,medium,0.0,0.0,0
77,nearest_good_to_rescued_medium_query,Z_Q,QRS,butv116_12202,butv116_04279,2.288875515784764,medium,medium,0.0,0.0,0
77,rescued_medium_to_nearest_good_query,Z_Q,RR_TEMPLATE,butv116_12202,butv116_04279,2.288875515784764,medium,medium,0.0,0.0,0
77,nearest_good_to_rescued_medium_query,Z_Q,RR_TEMPLATE,butv116_12202,butv116_04279,2.288875515784764,medium,medium,0.0,0.0,0
77,rescued_medium_to_nearest_good_query,Z_Q,BASELINE,butv116_12202,butv116_04279,2.288875515784764,medium,medium,0.0,0.0,0
77,nearest_good_to_rescued_medium_query,Z_Q,BASELINE,butv116_12202,butv116_04279,2.288875515784764,medium,medium,0.0,0.0,0
77,rescued_medium_to_nearest_good_query,Z_Q,CONTACT_RESET,butv116_12202,butv116_04279,2.288875515784764,medium,medium,0.0,0.0,0
77,nearest_good_to_rescued_medium_query,Z_Q,CONTACT_RESET,butv116_12202,butv116_04279,2.288875515784764,medium,medium,0.0,0.0,0
77,rescued_medium_to_nearest_good_query,Z_Q,DETAIL_NOISE,butv116_12202,butv116_04279,2.288875515784764,medium,medium,0.0,0.0,0
77,nearest_good_to_rescued_medium_query,Z_Q,DETAIL_NOISE,butv116_12202,butv116_04279,2.288875515784764,medium,medium,0.0,0.0,0
77,rescued_medium_to_nearest_good_query,Z_Q,GLOBAL_MORPH,butv116_12202,butv116_04279,2.288875515784764,medium,medium,0.0,0.0,0
77,nearest_good_to_rescued_medium_query,Z_Q,GLOBAL_MORPH,butv116_12202,butv116_04279,2.288875515784764,medium,medium,0.0,0.0,0
77,rescued_medium_to_nearest_good_query,Z_Q,GM_BOUNDARY,butv116_12202,butv116_04279,2.288875515784764,medium,medium,1.4970827102661133,0.0,0
77,nearest_good_to_rescued_medium_query,Z_Q,GM_BOUNDARY,butv116_12202,butv116_04279,2.288875515784764,medium,medium,1.697507381439209,0.0,0
77,rescued_medium_to_nearest_good_query,Z_Q,BAD_STRESS,butv116_12202,butv116_04279,2.288875515784764,medium,medium,0.0,1.5685348510742188,0
77,nearest_good_to_rescued_medium_query,Z_Q,BAD_STRESS,butv116_12202,butv116_04279,2.288875515784764,medium,medium,0.0,1.5598583221435547,0
77,rescued_medium_to_nearest_good_query,Q_e,QRS,butv116_12202,butv116_04279,2.288875515784764,medium,medium,0.0,0.0,0
77,nearest_good_to_rescued_medium_query,Q_e,QRS,butv116_12202,butv116_04279,2.288875515784764,medium,medium,0.0,0.0,0
77,rescued_medium_to_nearest_good_query,Q_e,RR_TEMPLATE,butv116_12202,butv116_04279,2.288875515784764,medium,medium,0.0,0.0,0
77,nearest_good_to_rescued_medium_query,Q_e,RR_TEMPLATE,butv116_12202,butv116_04279,2.288875515784764,medium,medium,0.0,0.0,0
77,rescued_medium_to_nearest_good_query,Q_e,BASELINE,butv116_12202,butv116_04279,2.288875515784764,medium,medium,0.0,0.0,0
77,nearest_good_to_rescued_medium_query,Q_e,BASELINE,butv116_12202,butv116_04279,2.288875515784764,medium,medium,0.0,0.0,0
77,rescued_medium_to_nearest_good_query,Q_e,CONTACT_RESET,butv116_12202,butv116_04279,2.288875515784764,medium,medium,0.0,0.0,0
77,nearest_good_to_rescued_medium_query,Q_e,CONTACT_RESET,butv116_12202,butv116_04279,2.288875515784764,medium,medium,0.0,0.0,0
77,rescued_medium_to_nearest_good_query,Q_e,DETAIL_NOISE,butv116_12202,butv116_04279,2.288875515784764,medium,medium,0.0,0.0,0
77,nearest_good_to_rescued_medium_query,Q_e,DETAIL_NOISE,butv116_12202,butv116_04279,2.288875515784764,medium,medium,0.0,0.0,0
77,rescued_medium_to_nearest_good_query,Q_e,GLOBAL_MORPH,butv116_12202,butv116_04279,2.288875515784764,medium,medium,0.0,0.0,0
77,nearest_good_to_rescued_medium_query,Q_e,GLOBAL_MORPH,butv116_12202,butv116_04279,2.288875515784764,medium,medium,0.0,0.0,0
77,rescued_medium_to_nearest_good_query,Q_e,GM_BOUNDARY,butv116_12202,butv116_04279,2.288875515784764,medium,medium,1.7734184265136719,0.0,0
77,nearest_good_to_rescued_medium_query,Q_e,GM_BOUNDARY,butv116_12202,butv116_04279,2.288875515784764,medium,medium,1.7734184265136719,0.0,0
77,rescued_medium_to_nearest_good_query,Q_e,BAD_STRESS,butv116_12202,butv116_04279,2.288875515784764,medium,medium,0.0,1.6268987655639648,0
77,nearest_good_to_rescued_medium_query,Q_e,BAD_STRESS,butv116_12202,butv116_04279,2.288875515784764,medium,medium,0.0,1.6268987655639648,0
78,rescued_medium_to_nearest_good_query,Z_Q,QRS,butv116_12211,butv116_04211,1.5281621419197469,medium,medium,0.0,0.0,0
78,nearest_good_to_rescued_medium_query,Z_Q,QRS,butv116_12211,butv116_04211,1.5281621419197469,good,good,0.0,0.0,0
78,rescued_medium_to_nearest_good_query,Z_Q,RR_TEMPLATE,butv116_12211,butv116_04211,1.5281621419197469,medium,medium,0.0,0.0,0
78,nearest_good_to_rescued_medium_query,Z_Q,RR_TEMPLATE,butv116_12211,butv116_04211,1.5281621419197469,good,good,0.0,0.0,0
78,rescued_medium_to_nearest_good_query,Z_Q,BASELINE,butv116_12211,butv116_04211,1.5281621419197469,medium,medium,0.0,0.0,0
78,nearest_good_to_rescued_medium_query,Z_Q,BASELINE,butv116_12211,butv116_04211,1.5281621419197469,good,good,0.0,0.0,0
78,rescued_medium_to_nearest_good_query,Z_Q,CONTACT_RESET,butv116_12211,butv116_04211,1.5281621419197469,medium,medium,0.0,0.0,0
78,nearest_good_to_rescued_medium_query,Z_Q,CONTACT_RESET,butv116_12211,butv116_04211,1.5281621419197469,good,good,0.0,0.0,0
78,rescued_medium_to_nearest_good_query,Z_Q,DETAIL_NOISE,butv116_12211,butv116_04211,1.5281621419197469,medium,medium,0.0,0.0,0
78,nearest_good_to_rescued_medium_query,Z_Q,DETAIL_NOISE,butv116_12211,butv116_04211,1.5281621419197469,good,good,0.0,0.0,0
78,rescued_medium_to_nearest_good_query,Z_Q,GLOBAL_MORPH,butv116_12211,butv116_04211,1.5281621419197469,medium,medium,0.0,0.0,0
78,nearest_good_to_rescued_medium_query,Z_Q,GLOBAL_MORPH,butv116_12211,butv116_04211,1.5281621419197469,good,good,0.0,0.0,0
78,rescued_medium_to_nearest_good_query,Z_Q,GM_BOUNDARY,butv116_12211,butv116_04211,1.5281621419197469,medium,good,11.929206848144531,0.0,1
78,nearest_good_to_rescued_medium_query,Z_Q,GM_BOUNDARY,butv116_12211,butv116_04211,1.5281621419197469,good,medium,11.876482486724854,0.0,1
78,rescued_medium_to_nearest_good_query,Z_Q,BAD_STRESS,butv116_12211,butv116_04211,1.5281621419197469,medium,medium,0.0,1.5964765548706055,0
78,nearest_good_to_rescued_medium_query,Z_Q,BAD_STRESS,butv116_12211,butv116_04211,1.5281621419197469,good,good,0.0,0.9502391815185547,0
78,rescued_medium_to_nearest_good_query,Q_e,QRS,butv116_12211,butv116_04211,1.5281621419197469,medium,medium,0.0,0.0,0
78,nearest_good_to_rescued_medium_query,Q_e,QRS,butv116_12211,butv116_04211,1.5281621419197469,good,good,0.0,0.0,0
78,rescued_medium_to_nearest_good_query,Q_e,RR_TEMPLATE,butv116_12211,butv116_04211,1.5281621419197469,medium,medium,0.0,0.0,0
78,nearest_good_to_rescued_medium_query,Q_e,RR_TEMPLATE,butv116_12211,butv116_04211,1.5281621419197469,good,good,0.0,0.0,0
78,rescued_medium_to_nearest_good_query,Q_e,BASELINE,butv116_12211,butv116_04211,1.5281621419197469,medium,medium,0.0,0.0,0
78,nearest_good_to_rescued_medium_query,Q_e,BASELINE,butv116_12211,butv116_04211,1.5281621419197469,good,good,0.0,0.0,0
78,rescued_medium_to_nearest_good_query,Q_e,CONTACT_RESET,butv116_12211,butv116_04211,1.5281621419197469,medium,medium,0.0,0.0,0
78,nearest_good_to_rescued_medium_query,Q_e,CONTACT_RESET,butv116_12211,butv116_04211,1.5281621419197469,good,good,0.0,0.0,0
78,rescued_medium_to_nearest_good_query,Q_e,DETAIL_NOISE,butv116_12211,butv116_04211,1.5281621419197469,medium,medium,0.0,0.0,0
78,nearest_good_to_rescued_medium_query,Q_e,DETAIL_NOISE,butv116_12211,butv116_04211,1.5281621419197469,good,good,0.0,0.0,0
78,rescued_medium_to_nearest_good_query,Q_e,GLOBAL_MORPH,butv116_12211,butv116_04211,1.5281621419197469,medium,medium,0.0,0.0,0
78,nearest_good_to_rescued_medium_query,Q_e,GLOBAL_MORPH,butv116_12211,butv116_04211,1.5281621419197469,good,good,0.0,0.0,0
78,rescued_medium_to_nearest_good_query,Q_e,GM_BOUNDARY,butv116_12211,butv116_04211,1.5281621419197469,medium,good,12.127880573272705,0.0,1
78,nearest_good_to_rescued_medium_query,Q_e,GM_BOUNDARY,butv116_12211,butv116_04211,1.5281621419197469,good,medium,12.127880573272705,0.0,1
78,rescued_medium_to_nearest_good_query,Q_e,BAD_STRESS,butv116_12211,butv116_04211,1.5281621419197469,medium,medium,0.0,1.3880977630615234,0
78,nearest_good_to_rescued_medium_query,Q_e,BAD_STRESS,butv116_12211,butv116_04211,1.5281621419197469,good,good,0.0,1.3880977630615234,0
79,rescued_medium_to_nearest_good_query,Z_Q,QRS,butv116_12603,butv116_04464,0.4318957639824124,medium,medium,0.0,0.0,0
79,nearest_good_to_rescued_medium_query,Z_Q,QRS,butv116_12603,butv116_04464,0.4318957639824124,good,good,0.0,0.0,0
79,rescued_medium_to_nearest_good_query,Z_Q,RR_TEMPLATE,butv116_12603,butv116_04464,0.4318957639824124,medium,medium,0.0,0.0,0
79,nearest_good_to_rescued_medium_query,Z_Q,RR_TEMPLATE,butv116_12603,butv116_04464,0.4318957639824124,good,good,0.0,0.0,0
79,rescued_medium_to_nearest_good_query,Z_Q,BASELINE,butv116_12603,butv116_04464,0.4318957639824124,medium,medium,0.0,0.0,0
79,nearest_good_to_rescued_medium_query,Z_Q,BASELINE,butv116_12603,butv116_04464,0.4318957639824124,good,good,0.0,0.0,0
79,rescued_medium_to_nearest_good_query,Z_Q,CONTACT_RESET,butv116_12603,butv116_04464,0.4318957639824124,medium,medium,0.0,0.0,0
79,nearest_good_to_rescued_medium_query,Z_Q,CONTACT_RESET,butv116_12603,butv116_04464,0.4318957639824124,good,good,0.0,0.0,0
79,rescued_medium_to_nearest_good_query,Z_Q,DETAIL_NOISE,butv116_12603,butv116_04464,0.4318957639824124,medium,medium,0.0,0.0,0
79,nearest_good_to_rescued_medium_query,Z_Q,DETAIL_NOISE,butv116_12603,butv116_04464,0.4318957639824124,good,good,0.0,0.0,0
79,rescued_medium_to_nearest_good_query,Z_Q,GLOBAL_MORPH,butv116_12603,butv116_04464,0.4318957639824124,medium,medium,0.0,0.0,0
79,nearest_good_to_rescued_medium_query,Z_Q,GLOBAL_MORPH,butv116_12603,butv116_04464,0.4318957639824124,good,good,0.0,0.0,0
79,rescued_medium_to_nearest_good_query,Z_Q,GM_BOUNDARY,butv116_12603,butv116_04464,0.4318957639824124,medium,good,3.3965845108032227,0.0,1
79,nearest_good_to_rescued_medium_query,Z_Q,GM_BOUNDARY,butv116_12603,butv116_04464,0.4318957639824124,good,medium,3.767946243286133,0.0,1
79,rescued_medium_to_nearest_good_query,Z_Q,BAD_STRESS,butv116_12603,butv116_04464,0.4318957639824124,medium,medium,0.0,0.2229623794555664,0
79,nearest_good_to_rescued_medium_query,Z_Q,BAD_STRESS,butv116_12603,butv116_04464,0.4318957639824124,good,good,0.0,0.1456155776977539,0
79,rescued_medium_to_nearest_good_query,Q_e,QRS,butv116_12603,butv116_04464,0.4318957639824124,medium,medium,0.0,0.0,0
79,nearest_good_to_rescued_medium_query,Q_e,QRS,butv116_12603,butv116_04464,0.4318957639824124,good,good,0.0,0.0,0
79,rescued_medium_to_nearest_good_query,Q_e,RR_TEMPLATE,butv116_12603,butv116_04464,0.4318957639824124,medium,medium,0.0,0.0,0
79,nearest_good_to_rescued_medium_query,Q_e,RR_TEMPLATE,butv116_12603,butv116_04464,0.4318957639824124,good,good,0.0,0.0,0
79,rescued_medium_to_nearest_good_query,Q_e,BASELINE,butv116_12603,butv116_04464,0.4318957639824124,medium,medium,0.0,0.0,0
79,nearest_good_to_rescued_medium_query,Q_e,BASELINE,butv116_12603,butv116_04464,0.4318957639824124,good,good,0.0,0.0,0
79,rescued_medium_to_nearest_good_query,Q_e,CONTACT_RESET,butv116_12603,butv116_04464,0.4318957639824124,medium,medium,0.0,0.0,0
79,nearest_good_to_rescued_medium_query,Q_e,CONTACT_RESET,butv116_12603,butv116_04464,0.4318957639824124,good,good,0.0,0.0,0
79,rescued_medium_to_nearest_good_query,Q_e,DETAIL_NOISE,butv116_12603,butv116_04464,0.4318957639824124,medium,medium,0.0,0.0,0
79,nearest_good_to_rescued_medium_query,Q_e,DETAIL_NOISE,butv116_12603,butv116_04464,0.4318957639824124,good,good,0.0,0.0,0
79,rescued_medium_to_nearest_good_query,Q_e,GLOBAL_MORPH,butv116_12603,butv116_04464,0.4318957639824124,medium,medium,0.0,0.0,0
79,nearest_good_to_rescued_medium_query,Q_e,GLOBAL_MORPH,butv116_12603,butv116_04464,0.4318957639824124,good,good,0.0,0.0,0
79,rescued_medium_to_nearest_good_query,Q_e,GM_BOUNDARY,butv116_12603,butv116_04464,0.4318957639824124,medium,good,3.80121910572052,0.0,1
79,nearest_good_to_rescued_medium_query,Q_e,GM_BOUNDARY,butv116_12603,butv116_04464,0.4318957639824124,good,medium,3.80121910572052,0.0,1
79,rescued_medium_to_nearest_good_query,Q_e,BAD_STRESS,butv116_12603,butv116_04464,0.4318957639824124,medium,medium,0.0,0.1262493133544922,0
79,nearest_good_to_rescued_medium_query,Q_e,BAD_STRESS,butv116_12603,butv116_04464,0.4318957639824124,good,good,0.0,0.1262493133544922,0
80,rescued_medium_to_nearest_good_query,Z_Q,QRS,butv116_13042,butv116_04328,0.1388101393914598,medium,medium,0.0,0.0,0
80,nearest_good_to_rescued_medium_query,Z_Q,QRS,butv116_13042,butv116_04328,0.1388101393914598,good,good,0.0,0.0,0
80,rescued_medium_to_nearest_good_query,Z_Q,RR_TEMPLATE,butv116_13042,butv116_04328,0.1388101393914598,medium,medium,0.0,0.0,0
80,nearest_good_to_rescued_medium_query,Z_Q,RR_TEMPLATE,butv116_13042,butv116_04328,0.1388101393914598,good,good,0.0,0.0,0
80,rescued_medium_to_nearest_good_query,Z_Q,BASELINE,butv116_13042,butv116_04328,0.1388101393914598,medium,medium,0.0,0.0,0
80,nearest_good_to_rescued_medium_query,Z_Q,BASELINE,butv116_13042,butv116_04328,0.1388101393914598,good,good,0.0,0.0,0
80,rescued_medium_to_nearest_good_query,Z_Q,CONTACT_RESET,butv116_13042,butv116_04328,0.1388101393914598,medium,medium,0.0,0.0,0
80,nearest_good_to_rescued_medium_query,Z_Q,CONTACT_RESET,butv116_13042,butv116_04328,0.1388101393914598,good,good,0.0,0.0,0
80,rescued_medium_to_nearest_good_query,Z_Q,DETAIL_NOISE,butv116_13042,butv116_04328,0.1388101393914598,medium,medium,0.0,0.0,0
80,nearest_good_to_rescued_medium_query,Z_Q,DETAIL_NOISE,butv116_13042,butv116_04328,0.1388101393914598,good,good,0.0,0.0,0
80,rescued_medium_to_nearest_good_query,Z_Q,GLOBAL_MORPH,butv116_13042,butv116_04328,0.1388101393914598,medium,medium,0.0,0.0,0
80,nearest_good_to_rescued_medium_query,Z_Q,GLOBAL_MORPH,butv116_13042,butv116_04328,0.1388101393914598,good,good,0.0,0.0,0
80,rescued_medium_to_nearest_good_query,Z_Q,GM_BOUNDARY,butv116_13042,butv116_04328,0.1388101393914598,medium,good,5.425160611048341,0.0,1
80,nearest_good_to_rescued_medium_query,Z_Q,GM_BOUNDARY,butv116_13042,butv116_04328,0.1388101393914598,good,medium,5.4468439146876335,0.0,1
80,rescued_medium_to_nearest_good_query,Z_Q,BAD_STRESS,butv116_13042,butv116_04328,0.1388101393914598,medium,medium,0.0,0.42508506774902344,0
80,nearest_good_to_rescued_medium_query,Z_Q,BAD_STRESS,butv116_13042,butv116_04328,0.1388101393914598,good,good,0.0,0.3805274963378906,0
80,rescued_medium_to_nearest_good_query,Q_e,QRS,butv116_13042,butv116_04328,0.1388101393914598,medium,medium,0.0,0.0,0
80,nearest_good_to_rescued_medium_query,Q_e,QRS,butv116_13042,butv116_04328,0.1388101393914598,good,good,0.0,0.0,0
80,rescued_medium_to_nearest_good_query,Q_e,RR_TEMPLATE,butv116_13042,butv116_04328,0.1388101393914598,medium,medium,0.0,0.0,0
80,nearest_good_to_rescued_medium_query,Q_e,RR_TEMPLATE,butv116_13042,butv116_04328,0.1388101393914598,good,good,0.0,0.0,0
80,rescued_medium_to_nearest_good_query,Q_e,BASELINE,butv116_13042,butv116_04328,0.1388101393914598,medium,medium,0.0,0.0,0
80,nearest_good_to_rescued_medium_query,Q_e,BASELINE,butv116_13042,butv116_04328,0.1388101393914598,good,good,0.0,0.0,0
80,rescued_medium_to_nearest_good_query,Q_e,CONTACT_RESET,butv116_13042,butv116_04328,0.1388101393914598,medium,medium,0.0,0.0,0
80,nearest_good_to_rescued_medium_query,Q_e,CONTACT_RESET,butv116_13042,butv116_04328,0.1388101393914598,good,good,0.0,0.0,0
80,rescued_medium_to_nearest_good_query,Q_e,DETAIL_NOISE,butv116_13042,butv116_04328,0.1388101393914598,medium,medium,0.0,0.0,0
80,nearest_good_to_rescued_medium_query,Q_e,DETAIL_NOISE,butv116_13042,butv116_04328,0.1388101393914598,good,good,0.0,0.0,0
80,rescued_medium_to_nearest_good_query,Q_e,GLOBAL_MORPH,butv116_13042,butv116_04328,0.1388101393914598,medium,medium,0.0,0.0,0
80,nearest_good_to_rescued_medium_query,Q_e,GLOBAL_MORPH,butv116_13042,butv116_04328,0.1388101393914598,good,good,0.0,0.0,0
80,rescued_medium_to_nearest_good_query,Q_e,GM_BOUNDARY,butv116_13042,butv116_04328,0.1388101393914598,medium,good,5.466264061629772,0.0,1
80,nearest_good_to_rescued_medium_query,Q_e,GM_BOUNDARY,butv116_13042,butv116_04328,0.1388101393914598,good,medium,5.466264061629772,0.0,1
80,rescued_medium_to_nearest_good_query,Q_e,BAD_STRESS,butv116_13042,butv116_04328,0.1388101393914598,medium,medium,0.0,0.407073974609375,0
