record_id,idx,source_idx,split,true_class,v116_candidate_type,v116_generated,true_y,svm_pred,mlp_pred,conformer_pred,svm_good_score,svm_medium_score,svm_bad_score,mlp_good_prob,mlp_medium_prob,mlp_bad_prob,conformer_good_prob,conformer_medium_prob,conformer_bad_prob,sqi_nearest_good_id,sqi_distance,l_detail,l_base
butv116_10808,10808,3016,test,medium,original_but,0,1,good,good,medium,0.7584468837344746,0.2337453112058445,0.007807805059680912,0.7460509266471335,0.13438997943403536,9.194828240913155e-06,0.02041054703295231,0.9791640639305115,0.00042538699926808476,butv116_01905,0.4314862019688573,0.5943110954124929,0.2360910707848588
butv116_10815,10815,3024,test,medium,original_but,0,1,medium,good,medium,0.46243940385069715,0.5280094942986376,0.009551101850665069,0.5061363433724524,0.24660194496249754,1.1493049100455674e-05,0.02854401059448719,0.9709946513175964,0.0004613833734765649,butv116_00038,0.4292196929118823,0.6178994706187447,0.2797396356178647
butv116_10869,10869,3114,test,medium,original_but,0,1,medium,medium,medium,0.14511020218801804,0.8521387453370878,0.002751052474894093,0.18498729715049825,0.7175751974872675,0.0005161913291190783,0.07008640468120575,0.9294553995132446,0.00045819036313332617,butv116_03123,0.9591177419416127,0.8044273713065755,0.5101823466931975
butv116_10878,10878,3151,test,medium,original_but,0,1,medium,medium,medium,0.056067821837186456,0.939622459455403,0.004309718707410381,0.17544371356927038,0.6908332860389769,1.0276369006350554e-05,0.013421418145298958,0.9862679243087769,0.0003106507647316903,butv116_01988,0.8896976204180403,0.6182696801228937,0.324120865196262
butv116_10889,10889,3521,test,medium,original_but,0,1,medium,medium,medium,0.14485637570878435,0.8548697560583063,0.00027386823290919375,0.16252326989681892,0.8310323891240662,9.811648174514996e-05,0.01470035407692194,0.9845563173294067,0.000743337266612798,butv116_10308,1.1200242246065577,1.108644382220455,0.8983494176160414
butv116_10900,10900,3732,test,medium,original_but,0,1,medium,medium,medium,0.2799434596022642,0.7159331722876442,0.004123368110091581,0.3508109073999361,0.5262974789258817,0.00020995291831177098,0.05956117436289787,0.9399299621582031,0.0005088127218186855,butv116_03123,0.9026733338345363,0.7777552304030578,0.6545425430650775
butv116_10906,10906,3742,test,medium,original_but,0,1,medium,medium,medium,0.1362754435057136,0.8626527789625581,0.0010717775317282182,0.24743145645580847,0.7339614882916341,0.002064843563255911,0.0355696827173233,0.9640295505523682,0.00040073919808492064,butv116_04639,1.4677488521783522,0.5276125443550664,1.8806888696851036
butv116_10911,10911,3749,test,medium,original_but,0,1,medium,medium,medium,0.08466729927965416,0.9125458111129126,0.0027868896074332394,0.1838666669699419,0.6957811704782716,3.3651271383577496e-05,0.021778274327516556,0.9777462482452393,0.0004754407564178109,butv116_03123,0.7203638115578799,0.8999474652509766,0.21893765122244563
butv116_10915,10915,3789,test,medium,original_but,0,1,medium,medium,medium,0.17360481563682603,0.8240103150553415,0.0023848693078325016,0.24028363002315112,0.6888493609559704,0.0011079626720169379,0.07843455672264099,0.9213517308235168,0.0002137659612344578,butv116_04927,0.8891299312435923,0.6737634697409158,1.2319529352614045
butv116_10920,10920,3844,test,medium,original_but,0,1,medium,medium,medium,0.19809708871170492,0.8008622789368025,0.0010406323514925036,0.32494558166358634,0.6672666965093913,0.0038197142687627327,0.028630679473280907,0.9709962010383606,0.0003730787429958582,butv116_03821,1.4318349305917035,1.0399401278387619,0.5518960410333373
butv116_10937,10937,3874,test,medium,original_but,0,1,medium,medium,medium,0.17798567144843883,0.8177403253771457,0.004274003174415442,0.3882747850962838,0.5969882426391692,0.004919495791681882,0.015245559625327587,0.8856513500213623,0.09910304844379425,butv116_04417,2.0574659523922,0.8985777916840321,0.324442888968101
butv116_10964,10964,4129,test,medium,original_but,0,1,good,good,good,0.8292478925932879,0.16480732301220927,0.005944784394503051,0.818957416033718,0.160440528284232,2.914600390856035e-06,0.5497668981552124,0.44982099533081055,0.00041218713158741593,butv116_03781,0.3285464694961464,0.6636511808719259,0.25837591298798784
butv116_10973,10973,4146,test,medium,original_but,0,1,good,good,good,0.8669526353363496,0.13002760366127156,0.0030197610023787887,0.7579377896468619,0.24480576055559905,6.8646517234773725e-06,0.7884203195571899,0.21123026311397552,0.00034930428955703974,butv116_03404,0.32312982722141725,0.668982558296697,0.6149028840736382
butv116_10980,10980,4159,test,medium,original_but,0,1,good,good,good,0.8475171887088235,0.14670882240613176,0.005773988885044717,0.9217785578013529,0.08318147758661498,3.479856215666345e-06,0.8351485729217529,0.16451819241046906,0.00033322558738291264,butv116_02244,0.188074767877145,0.6313481577235971,0.1895361805196743
butv116_10989,10989,4190,test,medium,original_but,0,1,good,good,medium,0.7881976487358787,0.20727289261449378,0.004529458649627485,0.681677931851456,0.23259352781936107,6.638304452187623e-06,0.07260511815547943,0.9270638823509216,0.0003309622989036143,butv116_02048,0.44271049411787017,0.6926661526211357,0.5127842542056728
butv116_10998,10998,4203,test,medium,original_but,0,1,good,good,medium,0.7198526989324847,0.2734146617453438,0.006732639322171711,0.6281322392278492,0.23029081539014945,5.882811092576288e-06,0.3172175884246826,0.682157039642334,0.0006254119798541069,butv116_01773,0.5104440932619417,0.6393334510090694,0.47549685461690766
butv116_11004,11004,4220,test,medium,original_but,0,1,good,good,good,0.869554846525039,0.12570738960314015,0.004737763871820608,0.9298938178728678,0.07663390410404132,5.64894857106202e-06,0.9310417771339417,0.06874115020036697,0.00021711914450861514,butv116_03076,0.5995246710992639,0.6430916789093969,0.2909327824736806
butv116_11019,11019,4247,test,medium,original_but,0,1,good,good,medium,0.8491308994480183,0.1457672081165701,0.00510189243541142,0.8651101364709046,0.12776606053808787,3.24661527686878e-06,0.2680198848247528,0.7315532565116882,0.0004268373886588961,butv116_03653,0.17966488545900708,0.6237443200409016,0.3583736948538988
butv116_11036,11036,4267,test,medium,original_but,0,1,medium,medium,medium,0.13160266046473795,0.8652441233766344,0.003153216158627848,0.19675121618169414,0.6979561648905392,0.0001635172329807082,0.012828982435166836,0.9866786599159241,0.0004923389060422778,butv116_03108,1.03516014142245,0.7988035999402001,0.2935168419586399
butv116_11037,11037,4268,test,medium,original_but,0,1,medium,medium,medium,0.18085795610070396,0.8131625153991532,0.005979528500143108,0.29570601097132576,0.4668072797279817,8.878996351194606e-05,0.056554775685071945,0.9429957270622253,0.000449473038315773,butv116_03792,0.5944765493223706,0.6506571343784936,0.43539757349375574
butv116_11053,11053,4291,test,medium,original_but,0,1,good,good,medium,0.6569695088922811,0.3379172917186633,0.005113199389055623,0.5644259206694545,0.29736379688650205,8.437829587294599e-06,0.0506458505988121,0.9490114450454712,0.0003427047631703317,butv116_02019,0.15400739776091363,0.6971366176801221,0.537824282393142
butv116_11087,11087,4354,test,medium,original_but,0,1,medium,medium,medium,0.18929349402364046,0.8082544271188845,0.00245207885747507,0.2429495633280821,0.6945988517264464,0.00028074391683037325,0.025266343727707863,0.9744179248809814,0.00031573939486406744,butv116_03123,0.9391213904740002,0.7543693812502521,0.2784200938598969
butv116_11101,11101,4453,test,medium,original_but,0,1,medium,good,medium,0.47354645708831505,0.5200331775924837,0.006420365319201083,0.4930841309904138,0.3053142802081837,1.6761313258714258e-05,0.033753402531147,0.9658712148666382,0.00037534235161729157,butv116_01938,0.5822056902851099,0.5982080202973521,0.6937379062488014
butv116_11102,11102,4454,test,medium,original_but,0,1,medium,medium,medium,0.3117112735668183,0.6801493695544572,0.008139356878724281,0.3733395171233976,0.4295353326934263,6.092214197082396e-06,0.015040893107652664,0.9844558238983154,0.0005032686749473214,butv116_01792,0.640804680371649,0.617465195316775,0.427580899227209
butv116_11118,11118,4472,test,medium,original_but,0,1,good,good,medium,0.8230652268038717,0.17185001665204475,0.005084756544083768,0.7362559247023811,0.20045737038453323,3.676428296006391e-06,0.44859710335731506,0.5509979128837585,0.0004050108836963773,butv116_02424,0.21097872148145078,0.6884804881029055,0.28780599659588196
butv116_11120,11120,4475,test,medium,original_but,0,1,good,good,good,0.8571695520763211,0.13828100961568948,0.004549438307989444,0.8198134739083629,0.14628985075669793,4.990080567202271e-06,0.527282178401947,0.47231751680374146,0.00040035793790593743,butv116_02136,0.13114570080180707,0.6553593901376682,0.43994055418964884
butv116_11131,11131,4520,test,medium,original_but,0,1,good,good,medium,0.7774171357821518,0.21820370744974754,0.004379156768100641,0.6214754338954314,0.2940633019755035,4.675992952686364e-06,0.014586186036467552,0.984835684299469,0.0005780819337815046,butv116_01893,0.21110406916883195,0.6215543865705857,0.5970669623256437
butv116_11146,11146,4542,test,medium,original_but,0,1,good,good,medium,0.5208862852069269,0.4737576019029499,0.005356112890123146,0.45410967638617017,0.38770435076028736,8.889859275785163e-06,0.01765337772667408,0.981714129447937,0.0006324441055767238,butv116_03259,0.4450735151989609,0.6316020962354026,0.6988017071332209
butv116_11163,11163,4562,test,medium,original_but,0,1,good,good,medium,0.8152464179696245,0.18035731758566603,0.004396264444709503,0.6900069664876812,0.23310593445502362,5.622102788458024e-06,0.06509458273649216,0.9343844056129456,0.0005210001836530864,butv116_03432,0.23321215657714425,0.6652621159588367,0.5372219157268928
butv116_11168,11168,4569,test,medium,original_but,0,1,good,good,medium,0.8397673278376803,0.15603851282353468,0.00419415933878509,0.7183624787978592,0.2321959246896365,4.0740304800532656e-06,0.021804586052894592,0.9774406552314758,0.0007547239074483514,butv116_03542,0.13115735881153756,0.6573258482848954,0.5377335117369751
butv116_11174,11174,4575,test,medium,original_but,0,1,good,good,medium,0.8039617116147626,0.19154740593619954,0.004490882449038024,0.6810821202589427,0.2349037209379811,5.982148326904503e-06,0.2543758749961853,0.7451885938644409,0.00043555779848247766,butv116_03527,0.2818762798833344,0.6912929750103468,0.5089141436451055
butv116_11180,11180,4583,test,medium,original_but,0,1,good,medium,medium,0.5349592153072672,0.46121968788889584,0.003821096803837042,0.44593053468598176,0.46041743207671787,1.0542363035417476e-05,0.42003002762794495,0.5795885920524597,0.0003814221126958728,butv116_02025,0.4395593560258524,0.65819136449873,0.9207923633103923
butv116_11204,11204,4615,test,medium,original_but,0,1,good,good,good,0.8728342321194049,0.12193404901411443,0.005231718866480763,0.9061864737420687,0.08464199184222963,6.482385527040776e-06,0.681704044342041,0.3177795112133026,0.0005164071917533875,butv116_03475,0.40564659478753823,0.6428986389160821,0.37310063808010224
butv116_11209,11209,4627,test,medium,original_but,0,1,good,good,medium,0.5393523373651026,0.45591443721800723,0.00473322541689004,0.5029960275395606,0.3554050707916711,1.5665600326089444e-05,0.08270339667797089,0.9169715642929077,0.00032509397715330124,butv116_01752,0.45777108181072385,0.60923218728314,0.7974675620368471
butv116_11214,11214,4632,test,medium,original_but,0,1,medium,medium,medium,0.1698351762458723,0.8286510671576209,0.001513756596506802,0.32558984216331843,0.6822145713621283,0.004003223248532407,0.046896591782569885,0.9529306888580322,0.00017266834038309753,butv116_07117,1.0273341259075213,0.8525898118394143,1.1539486040342024
butv116_11222,11222,4644,test,medium,original_but,0,1,medium,medium,medium,0.16233459562076555,0.8369622483545163,0.0007031560247182381,0.2280303490694069,0.760716617960102,0.0023071795360384236,0.03456130996346474,0.9650529623031616,0.0003856932744383812,butv116_04927,1.328201292457176,0.8865142498765242,0.893745869143595
butv116_11228,11228,4653,test,medium,original_but,0,1,medium,good,medium,0.4350461796717981,0.5591071513787218,0.005846668949480175,0.45334503546739024,0.34967034180393236,2.058690608930795e-05,0.11046740412712097,0.8891598582267761,0.0003727151488419622,butv116_02904,0.4245671445753412,0.6720692709511887,0.4886364496205474
butv116_11249,11249,4680,test,medium,original_but,0,1,good,good,medium,0.835971514316054,0.1596737715302661,0.004354714153679902,0.7895925420306,0.1513248224301163,1.0146196013750105e-05,0.14876240491867065,0.850788414478302,0.00044917321065440774,butv116_00065,0.546638207013091,0.6355411420525641,0.666661367446092
butv116_11254,11254,4688,test,medium,original_but,0,1,good,good,medium,0.8731231871113396,0.1218841093363624,0.004992703552297791,0.9142727412126326,0.0876248000902974,5.855388796555641e-06,0.08778180181980133,0.9117005467414856,0.0005176876438781619,butv116_03475,0.36424293041817535,0.6435703354068605,0.30092487085359576
butv116_11255,11255,4692,test,medium,original_but,0,1,good,good,medium,0.7850751664886371,0.21089937188081692,0.004025461630546122,0.6852835261332612,0.23271838977715822,1.1657234740279939e-05,0.09187757223844528,0.9077634811401367,0.000358940422302112,butv116_01785,0.17841803404733853,0.6518808756079484,0.8478043389461036
butv116_11258,11258,4697,test,medium,original_but,0,1,medium,medium,medium,0.23230082409710892,0.7471237396637388,0.020575436239152298,0.35405065411970366,0.3893662378445668,0.03513881411002163,0.22145499289035797,0.7769556045532227,0.0015894416719675064,butv116_07960,3.3967555436448587,0.9934475317978887,2.3479316662427197
butv116_11290,11290,4948,test,medium,original_but,0,1,good,good,medium,0.835685840880278,0.15873917089769363,0.005574988222028349,0.8220005084764055,0.1377165896674618,4.011553893958803e-06,0.38454678654670715,0.6149719953536987,0.00048117272672243416,butv116_02338,0.27879053110548196,0.5802891106093383,0.521929301618763
butv116_11301,11301,4962,test,medium,original_but,0,1,medium,medium,medium,0.23452784204842678,0.7616352476127165,0.0038369103388565186,0.31954243942927,0.5717070247308097,0.00040106604254685856,0.019347025081515312,0.9803040623664856,0.00034886790672317147,butv116_03123,0.6994986115391126,0.7295153740094161,0.6690562406181382
butv116_11302,11302,4963,test,medium,original_but,0,1,medium,medium,medium,0.3101414193364966,0.6873613668851769,0.0024972137783264414,0.3516042435858754,0.5824839112088592,5.330910502084506e-05,0.05336565524339676,0.9463691711425781,0.0002651774266269058,butv116_03195,1.0005224485531177,0.7027930055455691,0.7124103458633589
butv116_11305,11305,4966,test,medium,original_but,0,1,medium,medium,medium,0.3341952616807521,0.6635341407426243,0.00227059757662367,0.378444045424124,0.6057943317009822,4.841469045946551e-05,0.035045020282268524,0.9646289348602295,0.0003260052762925625,butv116_01827,0.37356523431393474,0.7198814273720511,0.6130768348327579
butv116_11321,11321,5367,test,medium,original_but,0,1,good,medium,medium,0.5248722467790359,0.4735280737708639,0.0015996794501003154,0.5056429207482341,0.5906166823241741,4.01266853224259e-05,0.023136509582400322,0.9766663908958435,0.00019716598035302013,butv116_03243,1.173259935994613,0.9606247608060902,0.7284489191426262
butv116_11325,11325,5515,test,medium,original_but,0,1,good,good,medium,0.6130611539351154,0.38178493216822734,0.005153913896657238,0.5883365356795872,0.26863654586119456,3.7964974561078855e-05,0.08360756933689117,0.9158763885498047,0.0005160495638847351,butv116_02408,0.3698633032092144,0.6775600143252799,0.7069863404931203
butv116_11337,11337,5593,test,medium,original_but,0,1,good,good,medium,0.8398542995205492,0.15406169043370035,0.006084010045750466,0.9137513936114174,0.0805256982833871,4.7031310247904535e-06,0.15608909726142883,0.8431227803230286,0.0007881716592237353,butv116_02480,0.24904244498749564,0.5889205460461034,0.36645142108269785
butv116_11343,11343,5623,test,medium,original_but,0,1,medium,medium,medium,0.18435496296770668,0.8140492614846204,0.0015957755476729341,0.28827635979159344,0.7052192755121576,0.0066153666849021,0.016433855518698692,0.9833067059516907,0.0002594678080640733,butv116_04927,1.1341040115332253,0.9568102379156914,0.6303596106025071
butv116_11351,11351,5635,test,medium,original_but,0,1,medium,medium,medium,0.15298649095090314,0.8417922084853464,0.005221300563750504,0.42002274433724524,0.6160301367752747,0.0328841388011316,0.019364573061466217,0.8212743401527405,0.15936101973056793,butv116_10248,0.9378612826848266,0.8051554207039926,0.3269912879544321
butv116_11389,11389,5695,test,medium,original_but,0,1,good,good,medium,0.8417705989340041,0.1534660877323774,0.00476331333361853,0.7804130253732192,0.1732730181399604,4.733343021134156e-06,0.22105185687541962,0.7784369587898254,0.0005111820064485073,butv116_02750,0.25894993113871323,0.6949733622595963,0.26900778099514133
butv116_11398,11398,5747,test,medium,original_but,0,1,good,good,medium,0.8327388222641209,0.162887562489888,0.004373615245991047,0.7248746737151078,0.22375496513334506,4.101147881013359e-06,0.4026375412940979,0.5969658493995667,0.0003966035437770188,butv116_02279,0.16988800925417422,0.6778435414834912,0.6089700591247851
butv116_11436,11436,5798,test,medium,original_but,0,1,good,good,medium,0.6519080484159913,0.34344980568527667,0.004642145898731956,0.5041051572091969,0.37991866779844236,5.613426905635606e-06,0.4767147898674011,0.5227051973342896,0.0005800036014989018,butv116_03269,0.40133783543243823,0.680620654209515,0.29116136059956543
butv116_11446,11446,5814,test,medium,original_but,0,1,good,good,good,0.8569906770697234,0.1388011107226262,0.004208212207650589,0.851141120261599,0.14673340001192095,3.5842905687348958e-06,0.6094538569450378,0.39012348651885986,0.00042262341594323516,butv116_10130,0.19314271209639153,0.6664663153889892,0.22026890484213352
butv116_11448,11448,5816,test,medium,original_but,0,1,medium,medium,good,0.17484207417902722,0.8234578352840174,0.001700090536955259,0.23724265374452203,0.7291947262790991,0.00010857729171031056,0.7366412878036499,0.2630178928375244,0.0003408423508517444,butv116_03123,0.37308047371605135,0.6113240709619334,1.3246331851546602
butv116_11453,11453,5822,test,medium,original_but,0,1,good,good,medium,0.8421733993114344,0.15326110488403014,0.0045654958045354375,0.7653470323482245,0.19866733078201426,3.540035571979546e-06,0.322774738073349,0.6769182085990906,0.0003070311213377863,butv116_02524,0.24176178378514948,0.6545146552265935,0.3602027235314687
butv116_11465,11465,5842,test,medium,original_but,0,1,good,good,medium,0.8260884205245151,0.17017931923762156,0.0037322602378634805,0.7038610405585092,0.24798950550357068,4.9346287940922175e-06,0.12852473556995392,0.8711168766021729,0.0003584182704798877,butv116_02879,0.5705074716009177,0.7138780373826411,0.4948263594434433
butv116_11466,11466,5843,test,medium,original_but,0,1,good,good,medium,0.7513699904755047,0.24479424068454242,0.003835768839952891,0.5714102265084099,0.3743260862131548,4.138407357895802e-06,0.3617298901081085,0.6379236578941345,0.0003464366600383073,butv116_01893,0.328024684209653,0.6844693644738254,0.7740157872419158
butv116_11475,11475,5853,test,medium,original_but,0,1,good,medium,medium,0.5331578538356548,0.4629156233377863,0.00392652282655868,0.4321386178645899,0.48171945439833674,7.4409186780418345e-06,0.11406883597373962,0.8855763673782349,0.00035483314422890544,butv116_03269,0.2224416801853713,0.6261830873432148,0.8522590370833325
butv116_11484,11484,5867,test,medium,original_but,0,1,good,good,medium,0.8321061571613337,0.1625173705846993,0.0053764722539672415,0.789015551191153,0.16398372934977107,3.6422219634190308e-06,0.42132794857025146,0.5782684683799744,0.0004035072633996606,butv116_02338,0.2580609384867642,0.646798472372613,0.2646814250925543
butv116_11491,11491,5877,test,medium,original_but,0,1,good,good,medium,0.8082052363009382,0.18655739504903218,0.0052373686500294106,0.715290061493818,0.20467791680135225,4.185144102022076e-06,0.30656296014785767,0.6929094195365906,0.0005276307929307222,butv116_02279,0.2993718116295099,0.628011260777374,0.34669058826688837
butv116_11516,11516,5911,test,medium,original_but,0,1,medium,medium,medium,0.18134637007323262,0.8183778915793676,0.00027573834740005163,0.29051295210350186,0.7300016360792488,0.00030367557314633394,0.09087993204593658,0.9089211821556091,0.00019893274293281138,butv116_01092,1.2272014774051432,0.5961970400080937,1.9336542819753364
butv116_11524,11524,5923,test,medium,original_but,0,1,medium,good,medium,0.375600167558637,0.6193501231608376,0.005049709280525466,0.45456866515696476,0.3653070769097753,2.1041462674439492e-05,0.03792450204491615,0.961754560470581,0.00032087202998809516,butv116_02411,0.4237662799443433,0.7160201339806334,0.38695698813161816
butv116_11534,11534,5935,test,medium,original_but,0,1,medium,medium,medium,0.14061002580952336,0.8583468643720102,0.0010431098184662986,0.24323164008014408,0.6690561793016107,0.003700586952149073,0.17446286976337433,0.8251577615737915,0.00037937855813652277,butv116_04417,1.6250512691534393,0.5844394801149415,1.7484815580152433
butv116_11536,11536,5938,test,medium,original_but,0,1,medium,medium,medium,0.25694991504576276,0.7385707880499122,0.004479296904325028,0.3026403584889914,0.536765234606034,1.3424441371112693e-05,0.03854752331972122,0.9610852003097534,0.00036735882167704403,butv116_03248,0.5007287338262322,0.6408633152055017,0.5632991221425866
butv116_11558,11558,5969,test,medium,original_but,0,1,medium,good,medium,0.38406877912832504,0.6092857987946556,0.0066454220770196795,0.4303470631353141,0.38466687395900645,1.0110154707039676e-05,0.22638770937919617,0.7731038928031921,0.0005084032309241593,butv116_01877,0.6436184197909481,0.6772839055632262,0.40351369154037475
butv116_11585,11585,6015,test,medium,original_but,0,1,good,good,medium,0.5421843695861145,0.44910480950531045,0.008710820908574904,0.5277725828944979,0.2921922985835934,5.212427800401096e-06,0.06124124303460121,0.9383419156074524,0.00041684022289700806,butv116_02048,0.7274525104533746,0.6252341147201991,0.24996354333932455
butv116_11604,11604,6077,test,medium,original_but,0,1,good,good,medium,0.8360912100282069,0.15829444686117916,0.005614343110613992,0.8151500109556895,0.14523338019159107,3.9659798164738746e-06,0.09433149546384811,0.9051415920257568,0.0005269012763164937,butv116_02920,0.4393970826845767,0.5962697528492925,0.2708970680396804
butv116_11618,11618,6094,test,medium,original_but,0,1,medium,medium,medium,0.1655497103604512,0.831842716420795,0.0026075732187539834,0.2335726725865378,0.6744087333159176,7.621179410780276e-05,0.019824432209134102,0.9798807501792908,0.00029489147709682584,butv116_03123,0.34186888678363064,0.8049106861600086,0.7075068791705637
butv116_11619,11619,6095,test,medium,original_but,0,1,medium,medium,medium,0.0759913301924736,0.9235659833584198,0.00044268644910663054,0.023909180500597055,0.8632332341756437,0.003620385987356685,0.020311612635850906,0.9795448780059814,0.00014346126408781856,butv116_04942,2.559036992827249,1.0244760170105733,1.8268260701196564
butv116_11625,11625,6101,test,medium,original_but,0,1,medium,medium,medium,0.28054661776865475,0.7132302836447924,0.006223098586552806,0.3393490955710478,0.4472097829090236,3.051143837364243e-05,0.4445434808731079,0.5546889901161194,0.0007675091037526727,butv116_03248,0.5748273915682972,0.7335358766171058,0.24130116228669052
butv116_11627,11627,6104,test,medium,original_but,0,1,medium,good,medium,0.2643971500440053,0.7277940216606837,0.007808828295311236,0.3973897420526316,0.3960026733995255,9.447706404332887e-06,0.09973099082708359,0.8998215794563293,0.0004474473826121539,butv116_01877,0.7959634449166508,0.6512468065025626,0.3525757156635361
butv116_11632,11632,6269,test,medium,original_but,0,1,good,good,medium,0.6006992973302117,0.3950520440312957,0.004248658638492806,0.5433496743294024,0.3357462411619849,1.2154482245594206e-05,0.025763655081391335,0.9739298820495605,0.00030649115797132254,butv116_01873,0.5348408877756136,0.7336972239437304,0.39251608465266297
butv116_11634,11634,6271,test,medium,original_but,0,1,medium,medium,medium,0.13505167250576045,0.8640272982559956,0.0009210292382438586,0.16288466895748144,0.8214971944312434,0.0010956784689959368,0.04678540676832199,0.9528895616531372,0.0003250707231927663,butv116_01842,0.9599144504959963,0.8965321983208236,0.43962590348846065
butv116_11639,11639,6278,test,medium,original_but,0,1,medium,medium,medium,0.13770479835930893,0.861646633332185,0.0006485683085059887,0.17491737862856535,0.8179541443484084,0.0011631736961191727,0.043182939291000366,0.9564700722694397,0.0003469455987215042,butv116_04927,0.540792915133865,0.8579454426773548,0.5917047179542393
butv116_11643,11643,6283,test,medium,original_but,0,1,medium,medium,medium,0.1749674006295714,0.8192671641296927,0.005765435240735614,0.441745320967435,0.5482628963245286,0.010745606774248575,0.008637084625661373,0.9889683127403259,0.002394606824964285,butv116_03821,1.4889729680666157,1.002916258304826,0.7053687443892196
butv116_11656,11656,6313,test,medium,original_but,0,1,medium,medium,medium,0.16835246921272723,0.8308873474929096,0.0007601832943631298,0.2379427840144834,0.7299995100014157,0.0016197883622902922,0.2657877504825592,0.7338583469390869,0.000353865121724084,butv116_07117,1.5232028466026126,0.6813619191458956,1.333137256488197
butv116_11657,11657,6315,test,medium,original_but,0,1,medium,medium,medium,0.20750091002846735,0.7907877861379173,0.0017113038336156172,0.31117875891704655,0.6407143258360894,0.00010833328528487472,0.1525600701570511,0.8471225500106812,0.00031739429687149823,butv116_05345,1.0517053264167282,0.7409131459018133,0.7081059693886769
butv116_11675,11675,6480,test,medium,original_but,0,1,good,good,medium,0.5065584825207673,0.48886773737419625,0.0045737801050364036,0.4632539543463858,0.39834558737059855,1.3627729559209122e-05,0.1090540811419487,0.8903205394744873,0.0006254424224607646,butv116_02025,0.42660284708524565,0.7270859699514136,0.5720874052675426
butv116_11683,11683,6503,test,medium,original_but,0,1,medium,medium,medium,0.1370840083578537,0.8625450619604406,0.0003709296817057287,0.22739969829467568,0.7169038745372942,0.005327660671097139,0.00803274568170309,0.9915462136268616,0.00042108347406610847,butv116_10256,1.3068394274160606,1.138847065760579,0.627008618587258
butv116_11686,11686,6507,test,medium,original_but,0,1,medium,medium,medium,0.03959127539134377,0.9190127903506,0.0413959342580561,0.0030386166341593544,0.6044322940053656,0.04191366692458249,0.008176270872354507,0.9916771650314331,0.00014654541155323386,butv116_10333,3.359922227245879,1.441410422876229,1.18155259222645
butv116_11704,11704,6547,test,medium,original_but,0,1,medium,medium,medium,0.1340771379294239,0.8651614782003122,0.0007613838702640098,0.2123769738947545,0.7774218551126426,0.00033220614394413595,0.0020400220528244972,0.9916242957115173,0.006335636135190725,butv116_10308,1.245374412773705,1.2370309556645218,0.4949404766125905
butv116_11715,11715,6623,test,medium,original_but,0,1,medium,medium,medium,0.16783461558322105,0.831217822625027,0.0009475617917519691,0.10086794335329066,0.8655354941119954,0.00010970752193835228,0.02391631342470646,0.9758516550064087,0.00023204305034596473,butv116_04942,1.5704660163466277,0.6103739123359243,1.7738045340266138
butv116_11720,11720,6671,test,medium,original_but,0,1,medium,medium,medium,0.1390513000831226,0.8603784463845067,0.000570253532370554,0.1361877085404509,0.7920322846601571,0.0009893024788073565,0.10605160892009735,0.8935961723327637,0.00035223978920839727,butv116_01842,1.2018528559552333,0.6627072298365075,1.1478741574646478
butv116_11723,11723,6675,test,medium,original_but,0,1,medium,medium,medium,0.18308075324771422,0.8165232044748671,0.0003960422774188493,0.10227773645769729,0.7229496634025244,0.0174096330146604,0.001169907976873219,0.9986228942871094,0.0002072373899864033,butv116_10403,1.4438975947372377,0.9722648506361776,1.4719085585280132
butv116_11732,11732,6686,test,medium,original_but,0,1,medium,medium,medium,0.14102218401359487,0.8538443980999231,0.0051334178864821355,0.2533491706550796,0.7258727137419368,0.002533409270151547,0.024067755788564682,0.9757388234138489,0.00019344738393556327,butv116_07981,2.6071417573098095,0.2666724742034304,2.4626170454229417
butv116_11742,11742,6703,test,medium,original_but,0,1,medium,medium,medium,0.09763901280488178,0.9022536209902968,0.00010736620482132558,0.07008910263589883,0.9123228837269102,0.0005765748104266179,0.0011323679937049747,0.997497022151947,0.0013706175377592444,butv116_10396,3.1941110067027956,0.742771069175039,1.9797381519186072
butv116_11775,11775,6746,test,medium,original_but,0,1,medium,medium,medium,0.11524924209333522,0.8832939179768148,0.001456839929849896,0.16293506644690858,0.7985969828921411,4.8096816471771e-05,0.0023344471119344234,0.9973491430282593,0.00031640238012187183,butv116_04213,0.8699242672995909,0.698684819329165,0.6849765184974334
butv116_11777,11777,6748,test,medium,original_but,0,1,medium,medium,medium,0.1287189179422871,0.8687025705191571,0.0025785115385557893,0.06450026287630095,0.8521718056649827,0.004515360374903674,0.002797589637339115,0.9964279532432556,0.0007744621252641082,butv116_04942,1.969561493256278,0.5361266697268092,2.1370117321354525
butv116_11778,11778,6750,test,medium,original_but,0,1,medium,medium,medium,0.11893804321393557,0.8751018419737909,0.005960114812273575,0.16746782541260571,0.7205922875307738,0.020694208715543276,0.006073290016502142,0.9937676191329956,0.0001591359032317996,butv116_04639,1.6308239133877203,0.5873347162646089,1.9298465460819627
butv116_11816,11816,6925,test,medium,original_but,0,1,medium,medium,medium,0.23166408697816493,0.7633242206814728,0.005011692340362442,0.17844471111074056,0.8137343869342276,0.004869450031643954,0.1026468500494957,0.8971646428108215,0.00018843228463083506,butv116_10291,2.0344931243965783,0.25147626429224174,2.288164480352327
