candidate,bucket,feature,corr_all,mae,corr_good,corr_medium,corr_bad,corr_min_supported_class
P2_ecg_beat_rhythm_mask,clean_test,amplitude_entropy,0.9107343264137688,0.2786703109741211,0.8425395540870512,0.8316513511956192,,0.8316513511956192
P2_ecg_beat_rhythm_mask,clean_test,contact_loss_win_ratio,0.0,7.184160232543945,,,,
P2_ecg_beat_rhythm_mask,clean_test,qrs_visibility,0.5732510849661838,0.8099406361579895,0.37184332508839574,0.7080296220040517,,0.37184332508839574
P2_ecg_beat_rhythm_mask,clean_test,detector_agreement,0.2857494022379978,0.33044663071632385,0.21524227710592295,0.3816045509569161,,0.21524227710592295
P2_ecg_beat_rhythm_mask,clean_test,baseline_step,0.8620845000599779,0.4301854372024536,0.8310842849459824,0.7181007819946332,,0.7181007819946332
P2_ecg_beat_rhythm_mask,clean_test,flatline_ratio,0.9377800457855575,1.5141829252243042,0.9412583445884242,0.7697836776165164,,0.7697836776165164
P2_ecg_beat_rhythm_mask,clean_test,sqi_basSQI,0.8267162828264812,1.8945701122283936,0.8789543592036264,0.7901704020529019,,0.7901704020529019
P2_ecg_beat_rhythm_mask,clean_test,non_qrs_diff_p95,0.8700500619727645,0.1418791264295578,0.7446676166326041,0.827054260657584,,0.7446676166326041
P2_ecg_beat_rhythm_mask,clean_test,qrs_band_ratio,0.8531724139275048,0.5437210202217102,0.8136758160786189,0.8619401012048404,,0.8136758160786189
P2_ecg_beat_rhythm_mask,clean_test,template_corr,0.3449738100872889,0.29105493426322937,0.11835575332557115,0.5022820408564602,,0.11835575332557115
P2_ecg_beat_rhythm_mask,clean_test,amplitude_entropy,0.9309083666932988,0.2756263315677643,0.8855258259555949,0.8740049782034633,,0.8740049782034633
P2_ecg_beat_rhythm_mask,clean_test,contact_loss_win_ratio,0.0,8.106942176818848,,,,
P2_ecg_beat_rhythm_mask,clean_test,qrs_visibility,0.5285177909720652,0.7334381341934204,0.2556381492999723,0.7439985015305864,,0.2556381492999723
P2_ecg_beat_rhythm_mask,clean_test,detector_agreement,0.26043033944402166,0.32438844442367554,0.26579906456679925,0.39019462402584293,,0.26579906456679925
P2_ecg_beat_rhythm_mask,clean_test,baseline_step,0.8530837030212504,0.40304267406463623,0.7702280878920456,0.7663610784265711,,0.7663610784265711
P2_ecg_beat_rhythm_mask,clean_test,flatline_ratio,0.9206491578217983,1.5823156833648682,0.8870202295812045,0.784124176241308,,0.784124176241308
P2_ecg_beat_rhythm_mask,clean_test,sqi_basSQI,0.8194576886181729,2.0333666801452637,0.8535964561072626,0.7775926381227313,,0.7775926381227313
P2_ecg_beat_rhythm_mask,clean_test,non_qrs_diff_p95,0.845808203803613,0.15340812504291534,0.6973828137390486,0.7687535865635121,,0.6973828137390486
P2_ecg_beat_rhythm_mask,clean_test,qrs_band_ratio,0.8648136902637859,0.4851424992084503,0.8532491228733291,0.8419578430200959,,0.8419578430200959
P2_ecg_beat_rhythm_mask,clean_test,template_corr,0.29276285593705725,0.3196699917316437,-0.05130594537002608,0.3578161084268829,,-0.05130594537002608
P2_ecg_beat_rhythm_mask,clean_test,amplitude_entropy,0.8813321463207492,0.2076427936553955,0.7851877767916682,0.8472358678435176,,0.7851877767916682
P2_ecg_beat_rhythm_mask,clean_test,contact_loss_win_ratio,0.0,8.551167488098145,,,,
P2_ecg_beat_rhythm_mask,clean_test,qrs_visibility,0.5370573955883959,0.4992780089378357,0.3018801626284515,0.6988759504747261,,0.3018801626284515
P2_ecg_beat_rhythm_mask,clean_test,detector_agreement,0.2791404114888788,0.32305821776390076,0.24797886098153227,0.348617313414636,,0.24797886098153227
P2_ecg_beat_rhythm_mask,clean_test,baseline_step,0.8619726924913241,0.4078054130077362,0.7876866184792455,0.75526172627283,,0.75526172627283
P2_ecg_beat_rhythm_mask,clean_test,flatline_ratio,0.9337655888277537,1.4928157329559326,0.8994127239627285,0.7053513948076845,,0.7053513948076845
P2_ecg_beat_rhythm_mask,clean_test,sqi_basSQI,0.807430681751147,2.270159959793091,0.8275781259484312,0.7938968338497113,,0.7938968338497113
P2_ecg_beat_rhythm_mask,clean_test,non_qrs_diff_p95,0.8667603776109425,0.1678321212530136,0.6418964102045879,0.8058782360265863,,0.6418964102045879
P2_ecg_beat_rhythm_mask,clean_test,qrs_band_ratio,0.8314247595779942,0.3826601505279541,0.7925085614562931,0.8669374300552084,,0.7925085614562931
P2_ecg_beat_rhythm_mask,clean_test,template_corr,0.31834394113038855,0.26296475529670715,-0.026580911980660045,0.4648746943948881,,-0.026580911980660045
P2_ecg_beat_rhythm_mask,clean_test,amplitude_entropy,0.9229651602412501,0.2222575843334198,0.8852983849168082,0.8157400872483949,,0.8157400872483949
P2_ecg_beat_rhythm_mask,clean_test,contact_loss_win_ratio,0.0,8.550960540771484,,,,
P2_ecg_beat_rhythm_mask,clean_test,qrs_visibility,0.6766069974570273,0.5487830638885498,0.09203534730455469,0.349513021328501,0.2490448764023398,0.09203534730455469
P2_ecg_beat_rhythm_mask,clean_test,detector_agreement,0.1347692960624886,0.30979788303375244,-0.37085903618738447,0.10389055668270913,0.09901341403443219,-0.37085903618738447
P2_ecg_beat_rhythm_mask,clean_test,baseline_step,0.8407247523255428,0.36399832367897034,0.8275653452912797,0.878333449271493,0.09867354501572057,0.09867354501572057
P2_ecg_beat_rhythm_mask,clean_test,flatline_ratio,0.8823173931700315,1.7387760877609253,0.82518784224914,0.6728024790644112,0.01166656275972649,0.01166656275972649
P2_ecg_beat_rhythm_mask,clean_test,sqi_basSQI,0.8655977936806897,2.429163694381714,0.8781628879836574,0.9219292369470669,-0.009373548291047251,-0.009373548291047251
P2_ecg_beat_rhythm_mask,clean_test,non_qrs_diff_p95,0.9902761895087937,0.12868182361125946,0.6085662756414513,0.7818552348853673,0.10867676398225705,0.10867676398225705
P2_ecg_beat_rhythm_mask,clean_test,qrs_band_ratio,-0.3304357165430518,0.4699530005455017,0.8168034622155502,0.8619938691696415,0.25096212196759776,0.25096212196759776
P2_ecg_beat_rhythm_mask,clean_test,template_corr,0.8737919143253073,0.39603570103645325,0.20412893230104937,0.3121648217535838,-0.0007117756106395712,-0.0007117756106395712
P2_ecg_beat_rhythm_mask,clean_test,amplitude_entropy,0.9333813242275537,0.244384303689003,0.70039895664104,0.6179101520014699,0.17956938306072384,0.17956938306072384
P2_ecg_beat_rhythm_mask,clean_test,contact_loss_win_ratio,0.0,6.401618003845215,,,,
P2_ecg_beat_rhythm_mask,clean_test,qrs_visibility,0.6901536170167183,0.5202159881591797,0.10874946681607897,0.32198369650262954,0.0005336449569182208,0.0005336449569182208
P2_ecg_beat_rhythm_mask,clean_test,detector_agreement,0.43116695858724813,0.3198798894882202,-0.3197741440792386,0.09178737712618117,0.007269166723430012,-0.3197741440792386
P2_ecg_beat_rhythm_mask,clean_test,baseline_step,0.8469276317455485,0.358085036277771,0.8433502958894036,0.8731609926005616,0.00943817626502688,0.00943817626502688
P2_ecg_beat_rhythm_mask,clean_test,flatline_ratio,0.8830003418755755,1.7042180299758911,0.7887357841059568,0.6954040103403873,0.09543609804929439,0.09543609804929439
P2_ecg_beat_rhythm_mask,clean_test,sqi_basSQI,0.8091627168757527,2.1263065338134766,0.8062601345485129,0.8872914491451674,0.1029238296784306,0.1029238296784306
P2_ecg_beat_rhythm_mask,clean_test,non_qrs_diff_p95,0.9894965720583468,0.12710970640182495,0.5914716609658679,0.8045096389339474,0.17653678920767257,0.17653678920767257
P2_ecg_beat_rhythm_mask,clean_test,qrs_band_ratio,-0.28965178109624606,0.4985367953777313,0.7740525829902731,0.8440966766766459,-0.10126266512031346,-0.10126266512031346
P2_ecg_beat_rhythm_mask,clean_test,template_corr,0.8638350419288535,0.3430781960487366,0.1810771401628243,0.33183652812913267,0.03373101371859541,0.03373101371859541
P2_ecg_beat_rhythm_mask,clean_test,amplitude_entropy,0.9414385237943564,0.22371406853199005,0.7767440088476605,0.7551977155047191,-0.01806481948433999,-0.01806481948433999
P2_ecg_beat_rhythm_mask,clean_test,contact_loss_win_ratio,0.0,5.528410911560059,,,,
P2_ecg_beat_rhythm_mask,clean_test,qrs_visibility,0.6590117226856428,0.6306313872337341,0.062449874233246126,0.28373125588597675,0.11877673579402144,0.062449874233246126
P2_ecg_beat_rhythm_mask,clean_test,detector_agreement,0.3852774137752415,0.32178425788879395,-0.28296193220462623,0.33575921350946475,0.06871765769082179,-0.28296193220462623
P2_ecg_beat_rhythm_mask,clean_test,baseline_step,0.7542910166156748,0.3103106915950775,0.688166472741703,0.8548001662298664,-0.11493809266225952,-0.11493809266225952
P2_ecg_beat_rhythm_mask,clean_test,flatline_ratio,0.8797848363670507,1.7274428606033325,0.7591851571770459,0.7396951565393207,0.01753188418426139,0.01753188418426139
P2_ecg_beat_rhythm_mask,clean_test,sqi_basSQI,0.7701514516396484,1.8885207176208496,0.7721992461047755,0.7854299483369848,-0.14407728821261576,-0.14407728821261576
P2_ecg_beat_rhythm_mask,clean_test,non_qrs_diff_p95,0.9897476966723894,0.16236653923988342,0.5703031954841242,0.8202200839899993,0.2941813193463125,0.2941813193463125
P2_ecg_beat_rhythm_mask,clean_test,qrs_band_ratio,-0.4080284032249678,0.5408665537834167,0.7666290930224232,0.8622442203683615,0.09393300988262406,0.09393300988262406
P2_ecg_beat_rhythm_mask,clean_test,template_corr,0.8790705694764279,0.2765452265739441,0.1895846410364725,0.25979000714238365,0.011811312240087602,0.011811312240087602
P2_ecg_beat_rhythm_mask,clean_test,amplitude_entropy,0.9255455885340278,0.25270676612854004,0.6633963815525449,0.7066685624193336,0.08505021615412629,0.08505021615412629
P2_ecg_beat_rhythm_mask,clean_test,contact_loss_win_ratio,0.0,5.713801860809326,,,,
P3_clean_noisy_physio_distill,clean_test,qrs_visibility,0.6556664852431183,1.3182746171951294,-0.22352679860207306,0.6599553336623478,-0.07500185610904406,-0.22352679860207306
P3_clean_noisy_physio_distill,clean_test,detector_agreement,-0.13780137707541232,0.23045401275157928,0.1924958598599407,0.3208865482570882,-0.02065614939773533,-0.02065614939773533
P3_clean_noisy_physio_distill,clean_test,baseline_step,0.8417036522648217,0.6029432415962219,0.8738978847155721,0.7856958849929213,0.0005137267493708736,0.0005137267493708736
P3_clean_noisy_physio_distill,clean_test,flatline_ratio,0.8904142668819381,2.5045530796051025,0.7819219885664319,0.6012443665178744,0.03658417481504556,0.03658417481504556
P3_clean_noisy_physio_distill,clean_test,sqi_basSQI,0.915247482996246,2.0707240104675293,0.9226910866120825,0.8448963555195972,0.018299945503417295,0.018299945503417295
P3_clean_noisy_physio_distill,clean_test,non_qrs_diff_p95,0.9890828398362386,0.48752862215042114,0.7342887095066066,0.7540775252007054,0.007777819641919268,0.007777819641919268
P3_clean_noisy_physio_distill,clean_test,qrs_band_ratio,-0.6271605917921146,0.7736082673072815,0.8318016565155648,0.8789740283159981,-0.005623034285061745,-0.005623034285061745
P3_clean_noisy_physio_distill,clean_test,template_corr,0.9167294739108782,0.6624308228492737,0.3162710379051127,0.5169936634149582,-0.004816082265556453,-0.004816082265556453
P3_clean_noisy_physio_distill,clean_test,amplitude_entropy,0.9776344179782925,0.5324927568435669,0.9090151913296288,0.7980844809642175,0.5955443023392268,0.5955443023392268
P3_clean_noisy_physio_distill,clean_test,contact_loss_win_ratio,0.013372894083550392,6.445271015167236,0.01316267861653963,,,0.01316267861653963
P3_clean_noisy_physio_distill,clean_test,qrs_visibility,0.6349564012821413,1.535130500793457,-0.217214780095198,0.5693999303819277,0.01704326022419212,-0.217214780095198
P3_clean_noisy_physio_distill,clean_test,detector_agreement,0.20600214049068497,0.2937537133693695,0.08705555505857085,0.11071105481045168,0.010216558995318408,0.010216558995318408
P3_clean_noisy_physio_distill,clean_test,baseline_step,0.8306948328846323,0.5104603171348572,0.8662751152446241,0.785945139032764,-0.011322795537799187,-0.011322795537799187
P3_clean_noisy_physio_distill,clean_test,flatline_ratio,0.8975125897059538,2.4378910064697266,0.767629457282474,0.6277433581716596,-0.024009966043732463,-0.024009966043732463
P3_clean_noisy_physio_distill,clean_test,sqi_basSQI,0.57596210731072,2.045501232147217,0.8340391012995461,0.7584873290897308,0.014109777665425023,0.014109777665425023
P3_clean_noisy_physio_distill,clean_test,non_qrs_diff_p95,0.9894599838254738,0.8308367133140564,0.5183819534556122,0.6430900147273206,0.0020095136580546855,0.0020095136580546855
P3_clean_noisy_physio_distill,clean_test,qrs_band_ratio,-0.7088539185546284,0.816456139087677,0.7489009364986755,0.6807717257409439,0.020102334414531603,0.020102334414531603
P3_clean_noisy_physio_distill,clean_test,template_corr,0.8965407707996349,0.6095447540283203,0.00945571086272497,-0.005273977711213673,-0.0068451707232262985,-0.0068451707232262985
P3_clean_noisy_physio_distill,clean_test,amplitude_entropy,0.967363730936545,0.2785772681236267,0.9157144789183188,0.8073463111406793,0.21137944531390762,0.21137944531390762
P3_clean_noisy_physio_distill,clean_test,contact_loss_win_ratio,0.016106683178138178,5.436530113220215,0.015382445208092751,,,0.015382445208092751
P3_clean_noisy_physio_distill,clean_test,qrs_visibility,0.6326490972359351,1.492712378501892,-0.21096401514610022,0.5736460974241471,0.0844114899422298,-0.21096401514610022
P3_clean_noisy_physio_distill,clean_test,detector_agreement,0.17252079138625714,0.2445898801088333,0.14027729187871643,0.37233877853830305,-0.01584189640166823,-0.01584189640166823
P3_clean_noisy_physio_distill,clean_test,baseline_step,0.9019422835940193,0.47661828994750977,0.8751069772162208,0.8081346328109893,-0.04512365821343797,-0.04512365821343797
P3_clean_noisy_physio_distill,clean_test,flatline_ratio,0.9193970965797112,2.3119444847106934,0.842900188065202,0.6774648905727424,-0.005683293971640362,-0.005683293971640362
P3_clean_noisy_physio_distill,clean_test,sqi_basSQI,0.8749399831117373,2.109579563140869,0.9203698054915642,0.8013066972737708,-0.014078548560734335,-0.014078548560734335
P3_clean_noisy_physio_distill,clean_test,non_qrs_diff_p95,0.9912160516826489,0.5557621717453003,0.7309075224484468,0.7557371802978207,-0.13039594922763195,-0.13039594922763195
P3_clean_noisy_physio_distill,clean_test,qrs_band_ratio,-0.6965097249583313,0.8544377684593201,0.806786766803326,0.7535742173189951,0.10476522510308581,0.10476522510308581
P3_clean_noisy_physio_distill,clean_test,template_corr,0.9169677716659143,0.7099745273590088,0.42511533995195866,0.40323030126468756,0.012648577507819827,0.012648577507819827
P3_clean_noisy_physio_distill,clean_test,amplitude_entropy,0.9786076054046685,0.5563008189201355,0.8743176306735331,0.8062098232439667,0.696912781115118,0.696912781115118
P3_clean_noisy_physio_distill,clean_test,contact_loss_win_ratio,0.014580555369981572,6.656716346740723,0.013730971970173002,,,0.013730971970173002
P3_clean_noisy_physio_distill,clean_test,qrs_visibility,0.5798177857610093,0.5517551898956299,0.29744716900681184,0.5265801407753501,,0.29744716900681184
P3_clean_noisy_physio_distill,clean_test,detector_agreement,0.05514381915269211,0.3119194507598877,-0.0016190249437709186,-0.01920251267123345,,-0.01920251267123345
P3_clean_noisy_physio_distill,clean_test,baseline_step,0.8250925609944615,0.29966437816619873,0.799167906043749,0.8083275791325509,,0.799167906043749
P3_clean_noisy_physio_distill,clean_test,flatline_ratio,0.8277669548879172,1.586464524269104,0.7215099204909319,0.7289159055341319,,0.7215099204909319
P3_clean_noisy_physio_distill,clean_test,sqi_basSQI,0.7932693880428099,2.22885799407959,0.7883078433979971,0.7868865081588223,,0.7868865081588223
P3_clean_noisy_physio_distill,clean_test,non_qrs_diff_p95,0.836021674117205,0.14183300733566284,0.5255524370165051,0.8381500152102949,,0.5255524370165051
P3_clean_noisy_physio_distill,clean_test,qrs_band_ratio,0.7324465461309897,0.5069722533226013,0.7724748628807342,0.8537072227311591,,0.7724748628807342
P3_clean_noisy_physio_distill,clean_test,template_corr,0.3338927133360746,0.17843754589557648,0.505899197294678,0.07137136738890015,,0.07137136738890015
P3_clean_noisy_physio_distill,clean_test,amplitude_entropy,0.8547195647253969,0.19144059717655182,0.79022619668765,0.8589201589704376,,0.79022619668765
P3_clean_noisy_physio_distill,clean_test,contact_loss_win_ratio,0.0,6.927546501159668,,,,
P3_clean_noisy_physio_distill,clean_test,qrs_visibility,0.563690111344221,0.7163305282592773,0.24585401762166345,0.5576230239903397,,0.24585401762166345
P3_clean_noisy_physio_distill,clean_test,detector_agreement,0.011299827945012827,0.3157937526702881,-0.06225004503955668,-0.04011254436518413,,-0.06225004503955668
P3_clean_noisy_physio_distill,clean_test,baseline_step,0.8316007577296707,0.3208129107952118,0.8019816354945564,0.8222214483075827,,0.8019816354945564
P3_clean_noisy_physio_distill,clean_test,flatline_ratio,0.8040936678492201,1.6013319492340088,0.7977632122859616,0.7316886350726004,,0.7316886350726004
P3_clean_noisy_physio_distill,clean_test,sqi_basSQI,0.8106242598688238,2.508493423461914,0.8272705137023404,0.7925836037322038,,0.7925836037322038
P3_clean_noisy_physio_distill,clean_test,non_qrs_diff_p95,0.8340005833211618,0.12484127283096313,0.5774217392294121,0.819676889772696,,0.5774217392294121
P3_clean_noisy_physio_distill,clean_test,qrs_band_ratio,0.7080222180001743,0.4433698058128357,0.7012383856139041,0.8639406014667138,,0.7012383856139041
P3_clean_noisy_physio_distill,clean_test,template_corr,0.2915603501677286,0.1897912323474884,0.47050905286060335,0.01666668262460855,,0.01666668262460855
P3_clean_noisy_physio_distill,clean_test,amplitude_entropy,0.8689572024361181,0.22367200255393982,0.8034111911729295,0.8693236157477637,,0.8034111911729295
P3_clean_noisy_physio_distill,clean_test,contact_loss_win_ratio,0.0,7.464641571044922,,,,
P3_clean_noisy_physio_distill,clean_test,qrs_visibility,0.6048490801294195,0.547742486000061,0.37111608825748027,0.5323253189632482,,0.37111608825748027
P3_clean_noisy_physio_distill,clean_test,detector_agreement,0.06054910239387961,0.31234583258628845,-0.03257235113724432,0.04483032833905915,,-0.03257235113724432
P3_clean_noisy_physio_distill,clean_test,baseline_step,0.8339632090985628,0.29597580432891846,0.7968093209753285,0.8162746645334029,,0.7968093209753285
P3_clean_noisy_physio_distill,clean_test,flatline_ratio,0.8298131605114359,1.6402552127838135,0.7667527115296069,0.7016072555334977,,0.7016072555334977
P3_clean_noisy_physio_distill,clean_test,sqi_basSQI,0.7573813309470623,2.2265079021453857,0.8173608926537606,0.7392603542975716,,0.7392603542975716
P3_clean_noisy_physio_distill,clean_test,non_qrs_diff_p95,0.8221344482694464,0.1441493034362793,0.4919721076981469,0.8183478762439428,,0.4919721076981469
P3_clean_noisy_physio_distill,clean_test,qrs_band_ratio,0.8014780200644753,0.4767589867115021,0.7951951536967251,0.8556543974129613,,0.7951951536967251
P3_clean_noisy_physio_distill,clean_test,template_corr,0.4114675242810796,0.14998142421245575,0.45467277373410764,0.34216287415801,,0.34216287415801
P3_clean_noisy_physio_distill,clean_test,amplitude_entropy,0.8970463866519915,0.18189860880374908,0.8524060725250165,0.8910855522127595,,0.8524060725250165
P3_clean_noisy_physio_distill,clean_test,contact_loss_win_ratio,0.0,7.56691837310791,,,,
P3_clean_noisy_physio_distill,clean_test,qrs_visibility,0.30344285548054106,1.307700753211975,-0.05036403722037979,0.43845896089791353,,-0.05036403722037979
P3_clean_noisy_physio_distill,clean_test,detector_agreement,0.3554059251344809,0.33842363953590393,0.012711001677793382,0.2520199650623625,,0.012711001677793382
P3_clean_noisy_physio_distill,clean_test,baseline_step,0.6986918273482453,0.7259772419929504,0.5551729010826414,0.7578856813436421,,0.5551729010826414
P3_clean_noisy_physio_distill,clean_test,flatline_ratio,0.8882460128951225,1.577222228050232,0.39768344964766905,0.741003232569335,,0.39768344964766905
P3_clean_noisy_physio_distill,clean_test,sqi_basSQI,0.7919384378037703,1.4543952941894531,0.7912500314865047,0.7886449293560975,,0.7886449293560975
P3_clean_noisy_physio_distill,clean_test,non_qrs_diff_p95,0.9177831732902679,0.13988196849822998,-0.095210670063849,0.8621149038532316,,-0.095210670063849
P3_clean_noisy_physio_distill,clean_test,qrs_band_ratio,0.7789150722435556,0.6239235997200012,0.7211580695503658,0.8037011395453203,,0.7211580695503658
P3_clean_noisy_physio_distill,clean_test,template_corr,0.32558866307816914,0.22684215009212494,-0.025868034263543428,0.42683486884835997,,-0.025868034263543428
P3_clean_noisy_physio_distill,clean_test,amplitude_entropy,0.8906243008908726,0.37767234444618225,0.7554590405890642,0.8507654003693169,,0.7554590405890642
P3_clean_noisy_physio_distill,clean_test,contact_loss_win_ratio,0.0,7.4435505867004395,,,,
P3_clean_noisy_physio_distill,clean_test,qrs_visibility,0.41045206944647417,1.1869831085205078,0.21253965323751303,0.5270148862622793,,0.21253965323751303
P3_clean_noisy_physio_distill,clean_test,detector_agreement,0.13124030753032465,0.3758566677570343,-0.02466672138966457,0.07390578297130139,,-0.02466672138966457
P3_clean_noisy_physio_distill,clean_test,baseline_step,0.7517577120202075,0.6426571011543274,0.6787787453758657,0.7781718076428248,,0.6787787453758657
P3_clean_noisy_physio_distill,clean_test,flatline_ratio,0.8780371419504183,1.525115966796875,0.5216675509193659,0.7612374820227672,,0.5216675509193659
P3_clean_noisy_physio_distill,clean_test,sqi_basSQI,0.8355846362476156,1.5320847034454346,0.899335773272398,0.825426238636521,,0.825426238636521
P3_clean_noisy_physio_distill,clean_test,non_qrs_diff_p95,0.8617730822864221,0.18417978286743164,-0.19060980231437782,0.7874515763828921,,-0.19060980231437782
P3_clean_noisy_physio_distill,clean_test,qrs_band_ratio,0.8953042633728208,0.6836047172546387,0.8343783103478333,0.9081505889232906,,0.8343783103478333
P3_clean_noisy_physio_distill,clean_test,template_corr,0.34356459232945114,0.2905937433242798,-0.20315099000022527,0.573368492358558,,-0.20315099000022527
P3_clean_noisy_physio_distill,clean_test,amplitude_entropy,0.8671774952517913,0.3234174847602844,0.8408318795072476,0.7309589440599117,,0.7309589440599117
P3_clean_noisy_physio_distill,clean_test,contact_loss_win_ratio,0.0,6.340517520904541,,,,
P3_clean_noisy_physio_distill,clean_test,qrs_visibility,0.3728396065455861,1.2358759641647339,0.11158648906854383,0.5349374323554812,,0.11158648906854383
P3_clean_noisy_physio_distill,clean_test,detector_agreement,0.33925579738488815,0.3421209752559662,0.04714410278968838,0.23027720452108752,,0.04714410278968838
P3_clean_noisy_physio_distill,clean_test,baseline_step,0.7278751233647901,0.7638416290283203,0.5763039458984143,0.7568441552903556,,0.5763039458984143
P3_clean_noisy_physio_distill,clean_test,flatline_ratio,0.9169334013319684,1.5970690250396729,0.5411140289802373,0.7648007451364659,,0.5411140289802373
P3_clean_noisy_physio_distill,clean_test,sqi_basSQI,0.8295939025597482,1.5593427419662476,0.8011228578589268,0.8270732319248874,,0.8011228578589268
P3_clean_noisy_physio_distill,clean_test,non_qrs_diff_p95,0.9142646642958226,0.13424710929393768,0.12230988964385976,0.8286943855088063,,0.12230988964385976
P3_clean_noisy_physio_distill,clean_test,qrs_band_ratio,0.8134856342032816,0.6403246521949768,0.7976568043125488,0.8391952255179131,,0.7976568043125488
P3_clean_noisy_physio_distill,clean_test,template_corr,0.24713441867182936,0.36632031202316284,-0.013128737942975739,0.5938119707731199,,-0.013128737942975739
P3_clean_noisy_physio_distill,clean_test,amplitude_entropy,0.8927309043311356,0.35256972908973694,0.8331139702055534,0.7943275135018621,,0.7943275135018621
P3_clean_noisy_physio_distill,clean_test,contact_loss_win_ratio,0.0,6.448644638061523,,,,
P3_clean_noisy_physio_distill,clean_test,qrs_visibility,0.6117528908462103,0.6677388548851013,0.4923122046354596,0.6064741267229513,,0.4923122046354596
P3_clean_noisy_physio_distill,clean_test,detector_agreement,0.2861871964059963,0.3272319734096527,0.18204912226765352,0.3787801132620451,,0.18204912226765352
P3_clean_noisy_physio_distill,clean_test,baseline_step,0.874890374458997,0.36180925369262695,0.8196563671302133,0.7782926893334039,,0.7782926893334039
P3_clean_noisy_physio_distill,clean_test,flatline_ratio,0.9169908800006465,1.6006580591201782,0.8662202985685676,0.8012141744905309,,0.8012141744905309
P3_clean_noisy_physio_distill,clean_test,sqi_basSQI,0.7838395736317577,2.1603903770446777,0.8124411898927484,0.7748088923298427,,0.7748088923298427
P3_clean_noisy_physio_distill,clean_test,non_qrs_diff_p95,0.8813981215722286,0.1530892699956894,0.664353291148419,0.8222959139092499,,0.664353291148419
P3_clean_noisy_physio_distill,clean_test,qrs_band_ratio,0.8443001577695842,0.419941246509552,0.821381324615146,0.7883941353008164,,0.7883941353008164
P3_clean_noisy_physio_distill,clean_test,template_corr,0.12602094889763835,0.32228466868400574,-0.22410238214654254,0.4304761435749548,,-0.22410238214654254
P3_clean_noisy_physio_distill,clean_test,amplitude_entropy,0.9481462049214958,0.24865823984146118,0.9362196861086338,0.8355113389061372,,0.8355113389061372
P3_clean_noisy_physio_distill,clean_test,contact_loss_win_ratio,0.0,7.990302085876465,,,,
P3_clean_noisy_physio_distill,clean_test,qrs_visibility,0.5445980488200047,0.6636397242546082,0.2841849216508312,0.7883315302051092,,0.2841849216508312
P3_clean_noisy_physio_distill,clean_test,detector_agreement,0.27979290819611746,0.326630562543869,0.23312147722642462,0.3659743657237599,,0.23312147722642462
P3_clean_noisy_physio_distill,clean_test,baseline_step,0.8831835257804918,0.3458283245563507,0.8600336598207066,0.7634533840864152,,0.7634533840864152
P3_clean_noisy_physio_distill,clean_test,flatline_ratio,0.9092564673598245,1.4959959983825684,0.8494696000827829,0.7842323772385518,,0.7842323772385518
P3_clean_noisy_physio_distill,clean_test,sqi_basSQI,0.8515456206331238,2.033675193786621,0.8959088731344821,0.8037973623233171,,0.8037973623233171
P3_clean_noisy_physio_distill,clean_test,non_qrs_diff_p95,0.8581301311325213,0.1390664428472519,0.6370372387740125,0.7891667658155987,,0.6370372387740125
P3_clean_noisy_physio_distill,clean_test,qrs_band_ratio,0.8571542775758101,0.47044631838798523,0.8315090887663181,0.8530162287020958,,0.8315090887663181
P3_clean_noisy_physio_distill,clean_test,template_corr,0.2725847967017946,0.33694562315940857,-0.20165695130601993,0.5669128150496103,,-0.20165695130601993
P3_clean_noisy_physio_distill,clean_test,amplitude_entropy,0.9323953489280604,0.2033129185438156,0.908680109079586,0.8498938327598671,,0.8498938327598671
P3_clean_noisy_physio_distill,clean_test,contact_loss_win_ratio,0.0,8.541680335998535,,,,
P3_clean_noisy_physio_distill,clean_test,qrs_visibility,0.6014547948278548,0.9106429219245911,0.46148909424693363,0.7435525944368756,,0.46148909424693363
P3_clean_noisy_physio_distill,clean_test,detector_agreement,0.34940817179632316,0.33440789580345154,0.2839255125914132,0.325839699016842,,0.2839255125914132
P3_clean_noisy_physio_distill,clean_test,baseline_step,0.8697399112763489,0.45317137241363525,0.8028252315707911,0.7772161124565367,,0.7772161124565367
P3_clean_noisy_physio_distill,clean_test,flatline_ratio,0.8992981407811204,1.4796630144119263,0.8123122711203674,0.7605172878968106,,0.7605172878968106
P3_clean_noisy_physio_distill,clean_test,sqi_basSQI,0.804125915037632,1.7661100625991821,0.8937520539775584,0.7757329946792593,,0.7757329946792593
P3_clean_noisy_physio_distill,clean_test,non_qrs_diff_p95,0.9013805773391383,0.1091136783361435,0.6642376009147424,0.849192678381099,,0.6642376009147424
P3_clean_noisy_physio_distill,clean_test,qrs_band_ratio,0.8167959192792337,0.5654810070991516,0.7834500082755409,0.8490139742685917,,0.7834500082755409
P3_clean_noisy_physio_distill,clean_test,template_corr,0.34662193388809265,0.2204580456018448,0.08765550508404703,0.4108830285189415,,0.08765550508404703
P3_clean_noisy_physio_distill,clean_test,amplitude_entropy,0.8874002478544869,0.2569192945957184,0.810314093608162,0.8001975055390641,,0.8001975055390641
P3_clean_noisy_physio_distill,clean_test,contact_loss_win_ratio,0.0,8.171677589416504,,,,
P3_clean_noisy_physio_distill,clean_test,qrs_visibility,0.6477594485128478,0.6184576749801636,0.04587045620845292,0.3900369923334126,0.29367669765844984,0.04587045620845292
