candidate,record_id,rows,good_rows,medium_rows,bad_rows,full_macro_f1,supported_macro_f1,acc,good_recall,medium_recall,bad_recall,artifact_positive_nonbad,artifact_positive_nonbad_bad_fpr
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_3728,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_3739,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_3766,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_3785,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_3792,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_3817,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_3841,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_3880,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_3896,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_3946,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_3954,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_3956,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_3959,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_3972,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_3990,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4001,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4019,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4039,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4043,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4047,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4056,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4067,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4091,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_411,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4131,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4135,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4168,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4173,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4184,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_420,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4214,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4225,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_424,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4273,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4274,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4293,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4315,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4348,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4374,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4388,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4402,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4412,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_445,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4461,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4472,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4477,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4478,4,0,0,4,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4490,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4509,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4526,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4547,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4556,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4569,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4589,3,0,0,3,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4608,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4618,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4645,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4651,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4656,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4675,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4698,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4707,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4718,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4728,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4743,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4757,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4769,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4775,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4788,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4811,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4835,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4849,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4883,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4930,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4933,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4947,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4965,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_499,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_4994,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5029,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5050,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5066,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5091,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5096,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5110,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5116,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5131,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5156,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5177,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5226,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5239,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5261,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5277,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5287,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5289,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5313,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5325,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5335,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5346,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5367,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5377,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5402,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5433,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5434,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5464,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5504,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5556,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_556,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5571,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5603,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5614,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5658,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5678,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5682,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5702,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5725,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5744,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5754,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5766,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5833,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5834,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_585,3,0,0,3,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5851,3,0,0,3,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5871,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5891,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_592,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5940,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5948,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_5957,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_599,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6000,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6022,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6029,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6038,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6048,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6062,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6093,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6098,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6108,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6142,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6145,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6152,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6157,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6166,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6180,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6200,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6205,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6233,3,0,0,3,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6235,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6243,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6259,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6276,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6279,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6297,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6321,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6344,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6357,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6370,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6378,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6409,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6422,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_644,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6451,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6466,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6483,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6512,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6525,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6548,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6572,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6581,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6600,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6624,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6632,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6659,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6677,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6701,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
