candidate,record_id,rows,good_rows,medium_rows,bad_rows,full_macro_f1,supported_macro_f1,acc,good_recall,medium_recall,bad_recall,artifact_positive_nonbad,artifact_positive_nonbad_bad_fpr
E4_query_highres_local_art,121001,89,89,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,63,0.0
E4_query_highres_local_art,100002,79,56,23,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,7,0.0
E4_query_highres_local_art,103002,175,175,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,79,0.0
E4_query_highres_local_art,103003,38,37,1,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,10,0.0
E4_query_highres_local_art,118001,145,116,29,0,0.651912901912902,0.977869352869353,0.9862068965517241,1.0,0.9310344827586207,0.0,1,0.0
E4_query_highres_local_art,122001,212,70,24,118,0.9905437352245863,0.9905437352245863,0.9952830188679245,1.0,0.9583333333333334,1.0,2,0.0
E4_query_highres_local_art,123001,92,90,2,0,0.5518102372034956,0.8277153558052435,0.9782608695652174,0.9777777777777777,1.0,0.0,5,0.0
E4_query_highres_local_art,125001,7,7,0,0,0.3076923076923077,0.9230769230769231,0.8571428571428571,0.8571428571428571,0.0,0.0,0,
E4_query_highres_local_art,126001,105,105,0,0,0.3317384370015949,0.9952153110047847,0.9904761904761905,0.9904761904761905,0.0,0.0,0,
E4_query_highres_local_art,115001,138,116,22,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,2,0.0
E4_query_highres_local_art,121001,89,89,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,63,0.0
E4_query_highres_local_art,100002,79,56,23,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,7,0.0
E4_query_highres_local_art,103002,175,175,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,79,0.0
E4_query_highres_local_art,103003,38,37,1,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,10,0.0
E4_query_highres_local_art,118001,145,116,29,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1,0.0
E4_query_highres_local_art,122001,212,70,24,118,1.0,1.0,1.0,1.0,1.0,1.0,2,0.0
E4_query_highres_local_art,123001,92,90,2,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,5,0.0
E4_query_highres_local_art,125001,7,7,0,0,0.3076923076923077,0.9230769230769231,0.8571428571428571,0.8571428571428571,0.0,0.0,0,
E4_query_highres_local_art,126001,105,105,0,0,0.3285024154589372,0.9855072463768116,0.9714285714285714,0.9714285714285714,0.0,0.0,0,
E4_query_highres_local_art,115001,138,116,22,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,2,0.0
E4_query_highres_local_art,121001,89,89,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,63,0.0
E4_query_highres_local_art,100002,79,56,23,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,7,0.0
E4_query_highres_local_art,103002,175,175,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,79,0.0
E4_query_highres_local_art,103003,38,37,1,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,10,0.0
E4_query_highres_local_art,118001,145,116,29,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1,0.0
E4_query_highres_local_art,122001,212,70,24,118,1.0,1.0,1.0,1.0,1.0,1.0,2,0.0
E4_query_highres_local_art,123001,92,90,2,0,0.5518102372034956,0.8277153558052435,0.9782608695652174,0.9777777777777777,1.0,0.0,5,0.0
E4_query_highres_local_art,125001,7,7,0,0,0.3076923076923077,0.9230769230769231,0.8571428571428571,0.8571428571428571,0.0,0.0,0,
E4_query_highres_local_art,126001,105,105,0,0,0.30952380952380953,0.9285714285714286,0.8666666666666667,0.8666666666666667,0.0,0.0,0,
