record_id,true_class,mlp_gm_margin,conformer_gm_margin,mlp_pred,conformer_pred
butv116_08904,good,0.8074192395486626,0.9980221173609606,good,good
butv116_08907,good,0.827367260931532,0.9981548818759621,good,good
butv116_08909,good,0.7875956434816885,0.9968099998077377,good,good
butv116_08947,good,0.7758081530946989,0.9981816053041257,good,good
butv116_08960,good,0.8536111228561298,0.9924728400073947,good,good
butv116_08969,good,0.7712912544891004,0.9980547145823947,good,good
butv116_08974,good,0.7721829927470323,0.9980398215702736,good,good
butv116_08980,good,0.7776592123404305,0.9966948389774188,good,good
butv116_08982,good,0.9272067517284829,0.9984659843612465,good,good
butv116_08984,good,0.9507961791890144,0.9970953705487774,good,good
butv116_08992,good,0.9320997648564836,0.9983437040355057,good,good
butv116_08993,good,0.8839058047258359,0.9982269446481952,good,good
butv116_09019,good,0.9376800530934315,0.9982377752894535,good,good
butv116_09028,good,0.9120434905863414,0.9983389737317339,good,good
butv116_09031,good,0.8713597661351267,0.9970925401430576,good,good
butv116_09061,good,0.8319582821205842,0.9978612471604722,good,good
butv116_09065,good,0.7365885116934776,0.9978732446907087,good,good
butv116_09083,good,0.8172943522904227,0.9981725316029042,good,good
butv116_09092,good,0.8770927207311576,0.9976684733992444,good,good
butv116_09118,good,0.7940476950058485,0.9964450821280479,good,good
butv116_09119,good,0.6584487688282212,0.9980090727331116,good,good
butv116_09127,good,0.5948714519612063,0.9879366783425213,good,good
butv116_09132,good,0.705583570878642,0.9964656011434273,good,good
butv116_09143,good,0.6770362535787152,0.9979486033553258,good,good
butv116_09153,good,0.7952488559161393,0.997767205350101,good,good
butv116_09167,good,0.699474573133558,0.9980400803033261,good,good
butv116_09181,good,0.4760405182892007,0.9976258678361775,good,good
butv116_09194,good,0.8387281455140461,0.9965593379456551,good,good
butv116_09197,good,0.796618050326058,0.9978295580949633,good,good
butv116_09200,good,0.797860207500705,0.9982233539922164,good,good
butv116_09205,good,0.8157685360735258,0.9965622687013819,good,good
butv116_09223,good,0.3940358200276974,0.9950542496517302,good,good
butv116_09278,good,0.3793292244321994,0.9758479641750456,good,good
butv116_09300,good,0.8564800283122062,0.9978463003644721,good,good
butv116_09302,good,0.45001272205461873,0.9109307117760181,good,good
butv116_09307,good,0.1968575483781913,0.9428541604429482,good,good
butv116_09317,good,0.6537979968083264,0.6079933941364288,good,good
butv116_09324,good,0.5299090647805298,-0.1881940364837647,good,medium
butv116_09344,good,0.7763077060120321,0.9869078542105852,good,good
butv116_09347,good,0.5232554080280879,0.8969353809952738,good,good
butv116_09375,good,0.689931701217597,0.9475077595561743,good,good
butv116_09376,good,0.6919025296067728,0.9488062206655742,good,good
butv116_09388,good,0.4959245571702512,0.8414522856473923,good,good
butv116_09389,good,0.5252483895625393,-0.07185852527618414,good,medium
butv116_09397,good,0.6117539433388653,0.9455866571515801,good,good
butv116_09401,good,0.6920292405815315,0.7039292007684708,good,good
butv116_09408,good,0.7118038743525756,0.9846693365834653,good,good
butv116_09444,good,0.8095517170111225,0.9591034278273582,good,good
butv116_09447,good,0.6951790035965305,0.9805009001865985,good,good
butv116_09473,good,0.7625871005474256,0.9855687571689489,good,good
butv116_09474,good,0.7849676149462164,0.9912829617969692,good,good
butv116_09478,good,0.4621045107167923,0.9929207551758739,good,good
butv116_09483,good,0.855737105320413,0.9919185098260642,good,good
butv116_09488,good,0.8558390000107848,0.992942979792133,good,good
butv116_09497,good,0.5290404297836383,0.9953857066575437,good,good
butv116_09498,good,0.6838265356400002,0.9939064199570566,good,good
butv116_09502,good,0.5506637717709755,0.9894342655315996,good,good
butv116_09522,good,0.609251032112048,0.928015362471342,good,good
butv116_09536,good,0.6084398897058673,0.9952319040894511,good,good
butv116_09539,good,0.5401677330346177,0.7489378303289413,good,good
butv116_09552,good,-0.778218482247501,-0.7055430561304092,medium,medium
butv116_09557,good,-0.5538432979915914,0.9782226346433164,medium,good
butv116_09588,good,-0.028216016283058865,0.9981658424949273,medium,good
butv116_09591,good,0.348957600283347,0.9985983933438548,good,good
butv116_09600,good,0.4693438930300658,0.9976942868670448,good,good
butv116_09612,good,-0.29662804616877375,0.9973389887018131,medium,good
butv116_09620,good,0.4958862969160255,0.9983929554000496,good,good
butv116_09624,good,-0.32963342025180614,0.9899052511900666,medium,good
butv116_09636,good,-0.3584479683341243,0.979875142686069,medium,good
butv116_09649,good,0.6049872926898183,0.9982897098525427,good,good
butv116_09652,good,0.557445171613258,0.9975846958113833,good,good
butv116_09671,good,-0.8273004865885432,0.019755840301513672,medium,good
butv116_09676,good,-0.015000709063690998,0.986630020197481,medium,good
butv116_09689,good,0.221191649260296,0.9747165823355318,good,good
butv116_09697,good,0.20886522915589406,0.9928219080902636,good,good
butv116_09700,good,0.06043572341717229,0.9881673408672215,good,good
butv116_09703,good,0.21620473938775092,0.9919354366138579,good,good
butv116_09705,good,-0.7061596204146349,-0.31894674897193914,medium,medium
butv116_09709,good,-0.7044659887292398,0.5215019881725311,medium,good
butv116_09710,good,-0.2476652401666649,0.9565894622355701,medium,good
butv116_09728,good,-0.5308776549131364,0.9895491939969361,medium,good
butv116_09739,good,0.2274673604058154,0.9963569528190419,good,good
butv116_09765,good,-0.5027615188283101,0.9760272856801748,medium,good
butv116_09780,good,-0.7764579060878009,0.9956668389495462,medium,good
butv116_09785,good,-0.6820060231369541,0.9607657473534347,medium,good
butv116_09817,good,-0.46373041715285596,0.9242225252091886,medium,good
butv116_09821,good,0.9183861794838785,0.9939458379521967,good,good
butv116_09823,good,0.8610252952606683,0.9911554208956659,good,good
butv116_09831,good,0.8663948992930781,0.9937010565772654,good,good
butv116_09833,good,0.9081219028903115,0.9928885188419372,good,good
butv116_09835,good,0.9213084205783452,0.9873781804926693,good,good
butv116_09849,good,0.9212051169645412,0.9919442576356232,good,good
butv116_09855,good,0.858835828797876,0.9664952419698238,good,good
butv116_09863,good,0.9271829844596098,0.9553196709603072,good,good
butv116_09866,good,0.9064324194374986,0.9625551216304302,good,good
butv116_09867,good,0.949553919871996,0.9482012521475555,good,good
butv116_09873,good,0.9509465704421546,0.9628667030483483,good,good
butv116_09877,good,0.8818435621932919,0.9906341983005404,good,good
butv116_09881,good,0.9422846491162167,0.9532119762152432,good,good
butv116_09882,good,0.9451721203909079,0.9826736245304347,good,good
butv116_09888,good,0.9053174207287672,0.987928943708539,good,good
butv116_09889,good,0.9391399895373663,0.9819665336981417,good,good
butv116_09890,good,0.9166887319095884,0.9867110401391985,good,good
butv116_09892,good,0.8536108778944649,0.9467247221618891,good,good
butv116_09902,good,0.8029500826801288,-0.8849571049213409,good,medium
butv116_09914,good,0.45195076097053904,0.9983945712447169,good,good
butv116_09920,good,0.5090039318204351,0.9974842807278037,good,good
butv116_09922,good,0.6028797199234418,0.9969845480518416,good,good
butv116_09936,good,0.650579161408566,0.9978494801325725,good,good
butv116_09950,good,0.10953123426542621,0.997555522248149,good,good
butv116_09956,good,0.5684734308129832,0.9983519045636058,good,good
butv116_09965,good,0.5769340827436383,0.998696385184303,good,good
butv116_09966,good,0.6519545760939911,0.9988163516973146,good,good
butv116_09970,good,0.42003102256450703,0.9944603883195668,good,good
butv116_09987,good,0.599339722554575,0.9987106607877649,good,good
butv116_09990,good,0.3509770507832071,-0.7980511263012886,good,medium
butv116_09991,good,0.18635816820191586,-0.5660224258899689,good,medium
butv116_09997,good,0.6101329212651478,0.9517650138586762,good,good
butv116_10023,good,0.6251134228133983,0.9890035670250653,good,good
butv116_10037,good,0.6927887921558918,0.9813437834382058,good,good
butv116_10055,good,0.7167010680368205,0.982334954664111,good,good
butv116_10076,good,-0.4858172676935668,0.9883434963412583,medium,good
butv116_10081,good,0.45376870876887965,0.9955467937979847,good,good
butv116_10101,good,0.0774089943867648,0.9985909155802802,good,good
butv116_10115,good,0.11210313312780978,0.9978615579893814,good,good
butv116_10130,good,0.6605319148739272,0.9879441144876182,good,good
butv116_10139,good,0.7309819818648409,0.9966609686380251,good,good
butv116_10150,good,-0.3758964908953178,0.9902998693287374,medium,good
butv116_10156,good,-0.17425166611783882,0.9775007627904415,medium,good
butv116_10171,good,0.19427098556126826,0.8091132864356041,good,good
butv116_10202,good,-0.05894158400253091,0.8822813741862773,medium,good
butv116_10217,good,-0.2145928962108632,0.9943111066240818,medium,good
butv116_10218,good,-0.08936840368112708,0.9969733159523457,medium,good
butv116_10227,good,-0.7044782615886664,0.9403636939823627,medium,good
butv116_10244,good,-0.7341822405598237,0.42134520411491394,medium,good
butv116_10248,good,-0.22524737173105808,0.970587607473135,medium,good
butv116_10256,good,-0.11953991025540195,-0.7838733270764351,medium,medium
butv116_10291,good,-0.4201268286459734,0.9770236583426595,medium,good
butv116_10308,good,-0.48118105129671435,-0.4143344759941101,medium,medium
butv116_10333,good,-0.17714196776779595,0.9691972723230721,medium,good
butv116_10341,good,0.03124405360599508,0.9931553846690805,bad,good
butv116_10346,good,-0.01944657464035693,0.931014157831669,medium,good
butv116_10363,good,-0.2605417166872238,0.9733886299654843,medium,good
butv116_10373,good,-0.19139844727448485,0.9827309232205151,medium,good
butv116_10384,good,-0.05215029907523189,0.9544678740203383,medium,good
butv116_10393,good,-0.1387948165506962,0.9898379254154861,medium,good
butv116_10396,good,-0.9029778596650965,0.975383416749537,medium,good
butv116_10403,good,-0.7530261396970598,0.9947593268007039,medium,good
butv116_10412,good,-0.6630365426647106,0.9923248079139739,medium,good
butv116_10415,good,-0.6817821037783655,0.9848536709323525,medium,good
butv116_10421,good,-0.6374626462440252,0.9948685404378921,medium,good
butv116_10423,good,-0.7585154050108538,0.9937200576532631,medium,good
butv116_10426,good,-0.3669666623872197,0.9882741752080619,medium,good
butv116_10438,good,-0.7121517962470897,0.9904414117336273,medium,good
butv116_10446,good,-0.7330152390279584,0.9938103756867349,medium,good
butv116_10457,good,-0.708226417603563,0.9948264143895358,medium,good
butv116_10458,good,-0.7195015576247459,0.9912195187062025,medium,good
butv116_10463,good,-0.7595553213097104,0.9824900059029462,medium,good
butv116_10472,good,-0.7329112362938442,0.9843551032245159,medium,good
butv116_10479,good,-0.42153603901688075,0.9856109693646432,medium,good
butv116_10490,good,-0.7352428941589445,0.9909519706852734,medium,good
butv116_10491,good,-0.6777789002134744,0.9728695359081031,medium,good
butv116_10527,good,-0.7456944124703905,0.993360857013613,medium,good
butv116_10536,medium,-0.2919193836520109,-0.9929815346840769,medium,medium
butv116_10547,medium,0.6213627413850071,-0.9654001798480748,good,medium
butv116_10556,medium,-0.02620743028972461,-0.01732164621353155,medium,medium
butv116_10559,medium,0.15043630729490598,0.06588882207870483,good,good
butv116_10568,medium,0.16045669546619423,-0.010056972503662165,good,medium
butv116_10571,medium,0.3721511554582429,-0.4539121985435486,good,medium
butv116_10573,medium,-0.19028992896632774,-0.096260666847229,medium,medium
butv116_10575,medium,0.05083946160851466,0.6299451738595963,good,good
butv116_10590,medium,0.42601467201054466,-0.09553724527359009,good,medium
butv116_10601,medium,0.4733769283304171,0.9129776619374754,good,good
butv116_10609,medium,-0.15742052711926768,-0.20622017979621887,medium,medium
butv116_10612,medium,0.24050723671097968,0.18542933464050293,good,good
butv116_10620,medium,0.059260274240766186,0.394513487815857,good,good
butv116_10628,medium,0.16978758886427675,-0.6831786781549454,good,medium
butv116_10634,medium,0.09579573058585344,-0.9390396662056447,good,medium
butv116_10645,medium,0.3269015155892013,-0.6909745037555695,good,medium
butv116_10651,medium,0.49851494697656085,-0.9682113304734231,good,medium
butv116_10661,medium,-0.48058905735993296,-0.9792441697791219,medium,medium
butv116_10667,medium,0.3743693924164266,0.12425392866134644,good,good
butv116_10680,medium,-0.37897209641843665,-0.9921373361721637,medium,medium
butv116_10688,medium,-0.5021462652115873,-0.8525131717324257,medium,medium
butv116_10702,medium,-0.3410024068419756,-0.7695867270231248,medium,medium
butv116_10710,medium,-0.25715563440034794,-0.733909472823143,medium,medium
butv116_10715,medium,0.09685085808489952,-0.9158224649727345,good,medium
butv116_10726,medium,0.3095912307888993,-0.8095383793115616,good,medium
butv116_10729,medium,0.6008111783260033,-0.5206294357776643,good,medium
butv116_10733,medium,0.8756926336981224,-0.6798980385065079,good,medium
butv116_10746,medium,0.7109962531797782,-0.9692270662635567,good,medium
butv116_10754,medium,0.8628432529185743,-0.6702162772417068,good,medium
butv116_10761,medium,-0.3667586795383227,-0.953584624454379,medium,medium
butv116_10773,medium,-0.21666897106284194,-0.6062999665737152,medium,medium
butv116_10775,medium,0.2681479571412584,-0.9488320350646972,good,medium
butv116_10780,medium,0.1119243715948548,-0.9753777198493482,good,medium
butv116_10782,medium,0.22709495238171756,-0.9782323725521564,good,medium
butv116_10789,medium,0.31811835293293234,-0.9719061814248563,good,medium
butv116_10790,medium,0.31597792210378445,-0.9642721358686684,good,medium
butv116_10796,medium,0.08082783829130202,-0.9698422104120255,good,medium
butv116_10800,medium,0.10072163984783489,-0.9774596523493528,good,medium
butv116_10806,medium,0.35517596394115314,-0.9280188232660294,good,medium
butv116_10807,medium,0.4226144387466492,-0.9451513644307852,good,medium
butv116_10808,medium,0.6116609472130982,-0.9558797739446163,good,medium
butv116_10815,medium,0.2595343984099549,-0.9560054261237383,good,medium
butv116_10869,medium,-0.5325879003367693,-0.6795319467782974,medium,medium
butv116_10878,medium,-0.5153895724697066,-0.9546660091727972,medium,medium
butv116_10889,medium,-0.6685091192272473,-0.990473479963839,medium,medium
butv116_10900,medium,-0.17548657152594566,-0.9635774698108435,medium,medium
butv116_10906,medium,-0.48653003183582566,-0.9647845495492219,medium,medium
butv116_10911,medium,-0.5119145035083297,-0.9504684656858445,medium,medium
butv116_10915,medium,-0.44856573093281926,-0.6154590249061586,medium,medium
butv116_10920,medium,-0.342321114845805,-0.9778529377654196,medium,medium
butv116_10937,medium,-0.20871345754288534,-0.9959116409299896,medium,medium
butv116_10964,medium,0.658516887749486,-0.689255490899086,good,medium
butv116_10973,medium,0.5131320290912629,0.26674547791481024,good,good
butv116_10980,medium,0.8385970802147379,0.8876195065677166,good,good
butv116_10989,medium,0.449084404032095,-0.7629956305027008,good,medium
butv116_10998,medium,0.3978414238376998,-0.08108898997306824,good,medium
butv116_11004,medium,0.8532599137688266,0.8893921822309494,good,good
butv116_11019,medium,0.7373440759328168,-0.5499729067087175,good,medium
butv116_11036,medium,-0.5012049487088451,-0.9823353532701731,medium,medium
butv116_11037,medium,-0.171101268756656,-0.9671629928052426,medium,medium
butv116_11053,medium,0.2670621237829525,-0.8820700868964195,good,medium
butv116_11087,medium,-0.4516492883983643,-0.9823743021115661,medium,medium
butv116_11101,medium,0.18776985078223013,-0.8069871142506598,good,medium
butv116_11102,medium,-0.05619581557002873,-0.983855240046978,medium,medium
butv116_11118,medium,0.5357985543178478,0.15975248813629156,good,good
butv116_11120,medium,0.673523623151665,-0.1557294130325318,good,medium
butv116_11131,medium,0.32741213191992785,-0.9814559044316413,good,medium
butv116_11146,medium,0.0664053256258828,-0.9508847817778587,good,medium
butv116_11163,medium,0.45690103203265764,-0.8329484835267068,good,medium
butv116_11168,medium,0.4861665541082227,-0.9808127526193857,good,medium
butv116_11174,medium,0.4461783993209616,-0.5014212876558304,good,medium
butv116_11180,medium,-0.014486897390736109,-0.8444206938147545,medium,medium
butv116_11204,medium,0.8215444818998392,0.4491167366504669,good,good
butv116_11209,medium,0.14759095674788952,-0.8649686425924302,good,medium
butv116_11214,medium,-0.3566247291988099,-0.9372427724301815,medium,medium
butv116_11222,medium,-0.5326862688906951,-0.9782532202079892,medium,medium
butv116_11228,medium,0.10367469366345788,-0.7601069286465646,good,medium
butv116_11249,medium,0.6382677196004838,-0.6235471814870835,good,medium
butv116_11254,medium,0.8266479411223352,-0.8946388103067876,good,medium
butv116_11255,medium,0.45256513635610296,-0.8724516034126282,good,medium
butv116_11258,medium,-0.03531558372486321,-0.3997889459133148,medium,medium
butv116_11290,medium,0.6842839188089437,-0.2874405980110169,good,medium
butv116_11301,medium,-0.2521645853015397,-0.9689691336825492,medium,medium
butv116_11302,medium,-0.23087966762298384,-0.9113394655287268,medium,medium
butv116_11305,medium,-0.22735028627685816,-0.9690445782616735,medium,medium
butv116_11321,medium,-0.08497376157593994,-0.9845612528733909,medium,medium
butv116_11325,medium,0.3196999898183927,-0.8718949407339096,good,medium
butv116_11337,medium,0.8332256953280304,-0.8843832015991213,good,medium
butv116_11343,medium,-0.4169429157205642,-0.9886945970356465,medium,medium
butv116_11351,medium,-0.19600739243802956,-0.9949217245448381,medium,medium
butv116_11389,medium,0.6071400072332588,-0.7578055411577225,good,medium
butv116_11398,medium,0.5011197085817628,-0.5485434383153915,good,medium
butv116_11436,medium,0.12418648941075461,0.19115141034126282,good,good
butv116_11446,medium,0.7044077202496781,0.3122961521148682,good,good
butv116_11448,medium,-0.49195207253457707,0.22774070501327515,medium,good
butv116_11453,medium,0.5666797015662104,-0.2519429326057434,good,medium
butv116_11465,medium,0.4558715350549386,-0.7288692891597748,good,medium
butv116_11466,medium,0.19708414029525512,-0.4883770942687989,good,medium
butv116_11475,medium,-0.049580836533746786,-0.7950599193572999,medium,medium
butv116_11484,medium,0.625031821841382,-0.2861845791339875,good,medium
butv116_11491,medium,0.5106121446924659,-0.3986362814903259,good,medium
butv116_11516,medium,-0.43948868397574703,-0.6875456422567368,medium,medium
butv116_11524,medium,0.08926158824718938,-0.9366953857243061,good,medium
butv116_11534,medium,-0.4258245392214667,-0.9230114221572875,medium,medium
butv116_11536,medium,-0.23412487611704258,-0.8734667003154755,medium,medium
butv116_11558,medium,0.04568018917630773,-0.8441259190440178,good,medium
butv116_11585,medium,0.2355802843109045,-0.7649108022451402,good,medium
butv116_11604,medium,0.6699166307640985,-0.6674814373254777,good,medium
butv116_11618,medium,-0.44083606072937975,-0.9528129305690528,medium,medium
butv116_11619,medium,-0.8393240536750467,-0.9745186716318132,medium,medium
butv116_11625,medium,-0.10786068733797577,-0.41994890570640564,medium,medium
butv116_11627,medium,0.001387068653106116,-0.7831308096647264,good,medium
butv116_11632,medium,0.20760343316741747,-0.9720139419659972,good,medium
butv116_11634,medium,-0.6586125254737619,-0.9823008580133319,medium,medium
butv116_11639,medium,-0.6430367657198431,-0.9452405869960786,medium,medium
butv116_11643,medium,-0.10651757535709361,-0.9963298088405282,medium,medium
butv116_11656,medium,-0.4920567259869323,-0.8712199628353119,medium,medium
butv116_11657,medium,-0.32953556691904295,-0.48379698395729065,medium,medium
butv116_11675,medium,0.06490836697578728,-0.9050540067255497,good,medium
butv116_11683,medium,-0.4895041762426186,-0.9805657276883722,medium,medium
butv116_11686,medium,-0.6013936773712063,-0.9959208520594983,medium,medium
butv116_11704,medium,-0.5650448812178881,-0.9952134240884334,medium,medium
butv116_11715,medium,-0.7646675507587047,-0.9623162820935248,medium,medium
butv116_11720,medium,-0.6558445761197061,-0.816648319363594,medium,medium
butv116_11723,medium,-0.6206719269448272,-0.9881699406541885,medium,medium
butv116_11732,medium,-0.47252354308685723,-0.4480379223823548,medium,medium
butv116_11742,medium,-0.8422337810910113,-0.9930967616382987,medium,medium
butv116_11775,medium,-0.6356619164452326,-0.9894298487342896,medium,medium
butv116_11777,medium,-0.7876715427886818,-0.9893652950413524,medium,medium
butv116_11778,medium,-0.5531244621181681,-0.9831774337217212,medium,medium
butv116_11816,medium,-0.6352896758234872,-0.8900860734283924,medium,medium
butv116_11817,medium,-0.6119899158083454,-0.6872119158506393,medium,medium
butv116_11834,medium,-0.31711326769003295,-0.9334364943206309,medium,medium
butv116_11841,medium,-0.5216329908015934,0.599295511841774,medium,good
butv116_11847,medium,-0.014904112648740586,-0.9842639975249767,medium,medium
butv116_11887,medium,0.2140586536947871,-0.9358929470181465,good,medium
butv116_11888,medium,-0.5276356301867121,-0.9948876071721315,medium,medium
butv116_11894,medium,-0.6974939902343562,-0.9582803342491388,medium,medium
butv116_11895,medium,-0.5378996795026478,-0.9536768365651368,medium,medium
butv116_11915,medium,-0.5663449592195746,-0.9716865792870523,medium,medium
butv116_11922,medium,-0.5137758054124016,-0.9613600075244904,medium,medium
butv116_11924,medium,-0.6665921829650411,-0.9819402769207954,medium,medium
butv116_11949,medium,-0.12881870099797538,-0.9818549090996385,medium,medium
butv116_11953,medium,-0.22243447536467154,-0.9108749590814115,medium,medium
butv116_11966,medium,0.8080314607758543,-0.7267363518476486,good,medium
butv116_11990,medium,0.5727015260190694,-0.48860248923301697,good,medium
butv116_12006,medium,0.2341068444915318,-0.7863811776041986,good,medium
butv116_12008,medium,0.1634815694377913,-0.9372774325311185,good,medium
butv116_12010,medium,0.4485642996945346,-0.8890240564942359,good,medium
butv116_12014,medium,0.2823845193056454,-0.9094729088246823,good,medium
butv116_12029,medium,0.12750425396946868,-0.856927752494812,good,medium
butv116_12030,medium,-0.7598637515035713,-0.9446995183825494,medium,medium
butv116_12034,medium,-0.3263025743226238,-0.9860385176725684,medium,medium
butv116_12035,medium,-0.5010694720936355,-0.8521001487970352,medium,medium
butv116_12081,medium,-0.010493442865529223,-0.9464411977678537,medium,medium
butv116_12082,medium,-0.42565799232165236,-0.9881336037069561,medium,medium
butv116_12091,medium,0.1951649418080319,-0.9078661426901817,good,medium
butv116_12096,medium,0.37762877113216536,-0.9379320908337831,good,medium
butv116_12109,medium,0.5729812340734185,-0.6663822531700134,good,medium
butv116_12112,medium,0.8622568941654732,0.2847321927547455,good,good
butv116_12122,medium,0.7168031079900297,-0.9928027302958072,good,medium
butv116_12123,medium,0.6104368285095939,-0.989668547641486,good,medium
butv116_12143,medium,0.44276794297469035,-0.9934348526876421,good,medium
butv116_12152,medium,0.5598897934388372,-0.938819583505392,good,medium
butv116_12154,medium,0.21720612996357874,-0.9662548936903476,good,medium
butv116_12159,medium,0.3746324699111054,-0.7217676043510437,good,medium
butv116_12160,medium,-0.5559096841396906,-0.9436112213879824,medium,medium
butv116_12161,medium,0.3586614614654889,-0.9037615731358529,good,medium
butv116_12195,medium,-0.28524799272244405,-0.9933154520113022,medium,medium
butv116_12200,medium,-0.16237168317092404,-0.9968239649897441,medium,medium
butv116_12202,medium,0.0011374307025739938,-0.9906386821530758,good,medium
butv116_12203,medium,-0.8256674915318973,-0.9962350758723914,medium,medium
butv116_12206,medium,-0.675833558103098,-0.9727807482704519,medium,medium
butv116_12211,medium,0.0629890515390702,-0.9910903926938772,good,medium
butv116_12219,medium,-0.7797231065267555,-0.9934093545307408,medium,medium
butv116_12222,medium,-0.15466365528774878,-0.9974816128378736,bad,medium
butv116_12227,medium,-0.9368990644172563,-0.9954322346020492,medium,medium
butv116_12256,medium,-0.3239381401062966,-0.9964473680593074,bad,medium
butv116_12263,medium,-0.6665253255444311,-0.9913674877025187,medium,medium
butv116_12269,medium,-0.5812821609143423,-0.997219561948441,medium,medium
butv116_12294,medium,-0.7124774919096432,-0.9950829937588425,medium,medium
butv116_12296,medium,-0.4924592493004347,-0.9921438039746135,medium,medium
butv116_12306,medium,-0.7493950665221701,-0.9927017691079527,medium,medium
butv116_12309,medium,-0.814633364503367,-0.9970447722589598,medium,medium
butv116_12312,medium,-0.7458354515489475,-0.9958122801035644,medium,medium
butv116_12328,medium,-0.5915391852912067,-0.9858707245439291,medium,medium
butv116_12356,medium,-0.7668875959962258,-0.9514665193855762,medium,medium
butv116_12367,medium,-0.729823938467943,-0.9961829589447007,medium,medium
butv116_12372,medium,-0.7116967946710586,-0.9917720819357783,medium,medium
butv116_12377,medium,-0.6944146973353288,-0.9950684786308558,medium,medium
butv116_12385,medium,-0.6068392925402947,-0.996802348876372,medium,medium
butv116_12388,medium,-0.3983938272774858,-0.9874423583969475,medium,medium
butv116_12389,medium,-0.6350040127923287,-0.7958558648824692,medium,medium
butv116_12393,medium,-0.7684334971422321,-0.9851304576732218,medium,medium
butv116_12410,medium,-0.4175480353628325,-0.9981307092821227,medium,medium
butv116_12428,medium,-0.6286086327047973,-0.9983969440800139,medium,medium
butv116_12439,medium,-0.6647726531625092,-0.998284088098444,medium,medium
butv116_12446,medium,-0.5736515722447497,-0.9970798004651442,medium,medium
butv116_12451,medium,-0.010027536471429954,0.5677850991487503,medium,good
butv116_12453,medium,-0.5133543107400036,-0.9958564573898911,medium,medium
butv116_12459,medium,-0.06320838298635928,0.925297986716032,medium,good
butv116_12461,medium,-0.5842529430348309,-0.9684546981006861,medium,medium
butv116_12469,medium,-0.2040457726334854,0.41299054026603704,medium,good
butv116_12475,medium,-0.48096460690188386,-0.9605990536510944,medium,medium
butv116_12476,medium,-0.6770475096224577,-0.9967050437116998,medium,medium
butv116_12500,medium,0.020310195689077937,0.36045721173286444,good,good
butv116_12502,medium,-0.5521447397024228,-0.9970726965693757,medium,medium
butv116_12528,medium,-0.3332909143300216,-0.9755199169740081,medium,medium
butv116_12532,medium,-0.13577491615740067,0.7718224003911018,medium,good
butv116_12538,medium,-0.48730160647648313,-0.22838526964187628,medium,medium
butv116_12559,medium,-0.6941493345462006,-0.9961607614532113,medium,medium
butv116_12562,medium,-0.47546983519938124,-0.9901353917084634,medium,medium
butv116_12580,medium,-0.4133468483222256,-0.9941622547339649,medium,medium
butv116_12594,medium,-0.10426190621764209,-0.19546359777450567,medium,medium
butv116_12603,medium,0.005791550947203183,-0.7265674322843552,good,medium
butv116_12611,medium,-0.48160654403642394,-0.4309626519680024,medium,medium
butv116_12624,medium,-0.7088574609211054,-0.990935551468283,medium,medium
butv116_12680,medium,-0.42364494692758664,-0.9948816236574203,medium,medium
butv116_12721,medium,-0.6246251015060049,-0.9914083136245609,medium,medium
butv116_12725,medium,-0.5998046906884553,-0.9737978084012866,medium,medium
butv116_12754,medium,-0.6769455139857722,-0.9876845213584602,medium,medium
butv116_12766,medium,-0.5674505360671099,-0.9644125103950499,medium,medium
butv116_12780,medium,-0.002146671275893297,-0.9971857723430732,medium,medium
butv116_12785,medium,-0.16461553924596156,-0.9969733277102933,medium,medium
butv116_12799,medium,-0.6790010008623212,-0.9970126398839058,medium,medium
butv116_12808,medium,-0.6413432370331531,-0.9968343161744997,medium,medium
butv116_12842,medium,-0.6023942012855843,-0.9939464756753297,medium,medium
butv116_12857,medium,-0.6793582992432843,-0.9762010462582114,medium,medium
butv116_12862,medium,-0.7263275972716435,-0.9865183085203171,medium,medium
butv116_12868,medium,-0.6241817164070629,-0.9833424277603628,medium,medium
butv116_12877,medium,-0.7531919091616115,-0.9779827017337085,medium,medium
butv116_12879,medium,-0.7835441495633784,-0.9906574678607286,medium,medium
butv116_12880,medium,-0.6467393531455654,-0.9929169258102776,medium,medium
butv116_12892,medium,-0.7659794916976356,-0.984090743586421,medium,medium
butv116_12901,medium,-0.6183736389061399,-0.9933409453369677,medium,medium
butv116_12903,medium,-0.6619643881954053,-0.989913341589272,medium,medium
butv116_12919,medium,-0.8096378320820469,-0.9807612681761384,medium,medium
butv116_12931,medium,-0.8038007885053058,-0.9922973562497646,medium,medium
butv116_12932,medium,-0.8038961435011651,-0.9883679994381964,medium,medium
butv116_12933,medium,-0.8012304411299624,-0.9852318549528718,medium,medium
butv116_12934,medium,-0.7835790659829402,-0.9922132780775428,medium,medium
butv116_12936,medium,-0.8047402057307386,-0.9716076254844666,medium,medium
butv116_12950,medium,-0.7733741620802529,-0.9871485903859137,medium,medium
butv116_12952,medium,-0.6522544287911717,-0.9928983855061233,medium,medium
butv116_12963,medium,-0.7885917077701102,-0.9920404953882097,medium,medium
butv116_12967,medium,-0.6307203553598244,-0.9903253894299268,medium,medium
butv116_12974,medium,-0.7628479531361029,-0.9938013993669302,medium,medium
butv116_12984,medium,-0.7398772204416171,-0.9947675494477154,medium,medium
butv116_13012,medium,-0.6565286894314296,-0.9591143876314162,medium,medium
butv116_13018,medium,-0.39272010614307906,-0.934932678937912,medium,medium
butv116_13019,medium,-0.5021965558984524,-0.966622544452548,medium,medium
butv116_13020,medium,-0.7423167067642776,-0.7498608976602554,medium,medium
